ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
2AW9Z2K9uoZKeVA2m0tZYg,China 1,False,13,"Chinese, Seafood, Soup",Chinese,2.5,41.2865742,-96.0812619,1,3125 N 108th St,Omaha,68164,NE
2AW9Z2K9uoZKeVA2m0tZYg,China 1,False,13,"Chinese, Seafood, Soup",Seafood,2.5,41.2865742,-96.0812619,1,3125 N 108th St,Omaha,68164,NE
2AW9Z2K9uoZKeVA2m0tZYg,China 1,False,13,"Chinese, Seafood, Soup",Soup,2.5,41.2865742,-96.0812619,1,3125 N 108th St,Omaha,68164,NE
dKHZYSHs8edN-s98MBXrxQ,Scooter's Coffee,False,8,"Coffee & Tea, Juice Bars & Smoothies, Sandwiches",Coffee & Tea,4.0,41.2090797424316,-96.0808258056641,2,5011 S 108th St,Omaha,68137,NE
dKHZYSHs8edN-s98MBXrxQ,Scooter's Coffee,False,8,"Coffee & Tea, Juice Bars & Smoothies, Sandwiches",Juice Bars & Smoothies,4.0,41.2090797424316,-96.0808258056641,2,5011 S 108th St,Omaha,68137,NE
dKHZYSHs8edN-s98MBXrxQ,Scooter's Coffee,False,8,"Coffee & Tea, Juice Bars & Smoothies, Sandwiches",Sandwiches,4.0,41.2090797424316,-96.0808258056641,2,5011 S 108th St,Omaha,68137,NE
Tg6Vn1yK_Nz5WvClvdN_Tg,Valentino's,False,12,"Pizza, Buffets",Pizza,3.0,41.2063789367676,-96.1305923461914,1,13805 P St,Omaha,68137,NE
Tg6Vn1yK_Nz5WvClvdN_Tg,Valentino's,False,12,"Pizza, Buffets",Buffets,3.0,41.2063789367676,-96.1305923461914,1,13805 P St,Omaha,68137,NE
28LOYn1HgdkhaBRZ1lSXiw,Panera Bread,False,31,"Sandwiches, Salad, Soup",Sandwiches,2.0,41.2923949,-96.1235948,2,13410 W Maple Rd,Omaha,68164,NE
28LOYn1HgdkhaBRZ1lSXiw,Panera Bread,False,31,"Sandwiches, Salad, Soup",Salad,2.0,41.2923949,-96.1235948,2,13410 W Maple Rd,Omaha,68164,NE
28LOYn1HgdkhaBRZ1lSXiw,Panera Bread,False,31,"Sandwiches, Salad, Soup",Soup,2.0,41.2923949,-96.1235948,2,13410 W Maple Rd,Omaha,68164,NE
QV8_2i5bx_e0-umXxhPXrA,QDOBA Mexican Eats,False,25,"Mexican, Fast Food",Mexican,3.5,41.2606280487905,-95.981092317791,1,222 N Saddle Creek Rd,Omaha,68131,NE
QV8_2i5bx_e0-umXxhPXrA,QDOBA Mexican Eats,False,25,"Mexican, Fast Food",Fast Food,3.5,41.2606280487905,-95.981092317791,1,222 N Saddle Creek Rd,Omaha,68131,NE
sQVUAchOt-DHUo7GO-_lYA,Romeo's Mexican Food & Pizza,False,32,"Mexican, Pizza",Mexican,3.0,41.257289,-95.9553903,1,2929 Farnam St,Omaha,68131,NE
sQVUAchOt-DHUo7GO-_lYA,Romeo's Mexican Food & Pizza,False,32,"Mexican, Pizza",Pizza,3.0,41.257289,-95.9553903,1,2929 Farnam St,Omaha,68131,NE
mIp5qkKTPsWaVV0R5ud8KA,Mandarin Express,False,14,Chinese,Chinese,4.0,41.2583399,-95.93783,1,210 S 16th St,Omaha,68102,NE
a1pffUE4Ek5gEel-f_RZLA,Twisted Post Bar and Grill,False,5,American (Traditional),American (Traditional),4.0,41.2294617,-96.1472015,1,14901 Industrial Rd,Omaha,68144,NE
jPukKQDM1o9NYgNHyndafQ,Fazoli's,False,21,Italian,Italian,2.5,41.23651,-96.12022,1,2434 S 132nd St,Omaha,68144,NE
5reoAPE29H3_pIatmO4Ayw,Abelardo's,False,29,Mexican,Mexican,3.5,41.1648376685703,-95.9237280115485,1,2203 Avery Rd E,Bellevue,68005,NE
wABWEavzCvH6y79ZJ5XpkA,Brewsky's Food & Spirits,False,35,"Sandwiches, American (Traditional), Sports Bars",Sandwiches,3.0,41.2063258,-96.1550056,2,15350 Weir St,Omaha,68137,NE
wABWEavzCvH6y79ZJ5XpkA,Brewsky's Food & Spirits,False,35,"Sandwiches, American (Traditional), Sports Bars",American (Traditional),3.0,41.2063258,-96.1550056,2,15350 Weir St,Omaha,68137,NE
wABWEavzCvH6y79ZJ5XpkA,Brewsky's Food & Spirits,False,35,"Sandwiches, American (Traditional), Sports Bars",Sports Bars,3.0,41.2063258,-96.1550056,2,15350 Weir St,Omaha,68137,NE
cruKXRrB30ciuHXjwaYS3A,Runza,False,12,"Burgers, Fast Food",Burgers,3.5,41.2895545959473,-96.0807800292969,1,10705 Emmet St,Omaha,68134,NE
cruKXRrB30ciuHXjwaYS3A,Runza,False,12,"Burgers, Fast Food",Fast Food,3.5,41.2895545959473,-96.0807800292969,1,10705 Emmet St,Omaha,68134,NE
AmDY-1YBFoyjofFYE7laKg,Runza,False,20,"Burgers, Fast Food",Burgers,3.5,41.179138,-96.10305,1,12149 McDermott Plz,La Vista,68128,NE
AmDY-1YBFoyjofFYE7laKg,Runza,False,20,"Burgers, Fast Food",Fast Food,3.5,41.179138,-96.10305,1,12149 McDermott Plz,La Vista,68128,NE
EhhnD-vU90TGvjJiY1b37A,Jimmy John's,False,6,"Sandwiches, Fast Food, Delis",Sandwiches,3.5,41.283833,-96.0821101,1,2728 N 108th St,Omaha,68164,NE
EhhnD-vU90TGvjJiY1b37A,Jimmy John's,False,6,"Sandwiches, Fast Food, Delis",Fast Food,3.5,41.283833,-96.0821101,1,2728 N 108th St,Omaha,68164,NE
EhhnD-vU90TGvjJiY1b37A,Jimmy John's,False,6,"Sandwiches, Fast Food, Delis",Delis,3.5,41.283833,-96.0821101,1,2728 N 108th St,Omaha,68164,NE
LlcJU9gSDtLNk0nze4hKXw,Pizza Hut,False,12,"Pizza, Italian, Chicken Wings",Pizza,3.0,41.3068249,-96.0516413,1,8930 Fort St,Omaha,68134,NE
LlcJU9gSDtLNk0nze4hKXw,Pizza Hut,False,12,"Pizza, Italian, Chicken Wings",Italian,3.0,41.3068249,-96.0516413,1,8930 Fort St,Omaha,68134,NE
LlcJU9gSDtLNk0nze4hKXw,Pizza Hut,False,12,"Pizza, Italian, Chicken Wings",Chicken Wings,3.0,41.3068249,-96.0516413,1,8930 Fort St,Omaha,68134,NE
bw-_EZZ4UtqGHt8bNdC9WA,Chuck E. Cheese,False,23,"Pizza, Arcades, Indoor Playcentre",Pizza,2.0,41.2613693065086,-96.0306325878882,2,225 N 76th,Omaha,68114,NE
bw-_EZZ4UtqGHt8bNdC9WA,Chuck E. Cheese,False,23,"Pizza, Arcades, Indoor Playcentre",Arcades,2.0,41.2613693065086,-96.0306325878882,2,225 N 76th,Omaha,68114,NE
bw-_EZZ4UtqGHt8bNdC9WA,Chuck E. Cheese,False,23,"Pizza, Arcades, Indoor Playcentre",Indoor Playcentre,2.0,41.2613693065086,-96.0306325878882,2,225 N 76th,Omaha,68114,NE
03F9Nd_5zZ-i0S3VSnc6gg,Firehouse Subs,False,28,"Fast Food, Delis, Sandwiches",Fast Food,4.0,41.23328706051,-96.180146623578,1,17010 Wright Plz,Omaha,68164,NE
03F9Nd_5zZ-i0S3VSnc6gg,Firehouse Subs,False,28,"Fast Food, Delis, Sandwiches",Delis,4.0,41.23328706051,-96.180146623578,1,17010 Wright Plz,Omaha,68164,NE
03F9Nd_5zZ-i0S3VSnc6gg,Firehouse Subs,False,28,"Fast Food, Delis, Sandwiches",Sandwiches,4.0,41.23328706051,-96.180146623578,1,17010 Wright Plz,Omaha,68164,NE
W7ZSBR8J1v53dZ5P99jpjQ,Tanners Bar And Grill,False,17,"American (Traditional), Bars",American (Traditional),3.0,41.1911755026911,-96.0259030206669,2,7340 S Harrison St,Ralston,68127,NE
W7ZSBR8J1v53dZ5P99jpjQ,Tanners Bar And Grill,False,17,"American (Traditional), Bars",Bars,3.0,41.1911755026911,-96.0259030206669,2,7340 S Harrison St,Ralston,68127,NE
oOb7gsJqBfn5e-3xOdoBiA,China Star,False,18,Chinese,Chinese,2.5,41.2052151,-96.060421,1,9527 Q St,Omaha,68127,NE
1RPV3JOvx6IHoXShd7yMUQ,La Mesa Mexican Restaurant,False,48,"Bars, Tacos",Bars,3.0,41.166963007927,-96.0415450502625,2,829 Tara Plz,Papillion,68046,NE
1RPV3JOvx6IHoXShd7yMUQ,La Mesa Mexican Restaurant,False,48,"Bars, Tacos",Tacos,3.0,41.166963007927,-96.0415450502625,2,829 Tara Plz,Papillion,68046,NE
IwZwKUg-czb-byzg4MTCHA,Papa John's Pizza,False,11,Pizza,Pizza,3.5,41.2834991,-96.0528349,1,2662 N 90th St,Omaha,68134,NE
Q9nAZMeE-oS8JsFFN25NlA,Long John Silver's,False,11,"Seafood, Fast Food",Seafood,2.5,41.2087593078613,-96.0806427001953,2,5023 S 108th St,Omaha,68137,NE
Q9nAZMeE-oS8JsFFN25NlA,Long John Silver's,False,11,"Seafood, Fast Food",Fast Food,2.5,41.2087593078613,-96.0806427001953,2,5023 S 108th St,Omaha,68137,NE
9HdNHmsw8KzqDt_hgVWFZg,Sonic Drive-In,False,17,"Burgers, Fast Food, Ice Cream & Frozen Yogurt",Burgers,2.0,41.2676503165744,-95.9825561848265,1,4565 Cuming St,Omaha,68132,NE
9HdNHmsw8KzqDt_hgVWFZg,Sonic Drive-In,False,17,"Burgers, Fast Food, Ice Cream & Frozen Yogurt",Fast Food,2.0,41.2676503165744,-95.9825561848265,1,4565 Cuming St,Omaha,68132,NE
9HdNHmsw8KzqDt_hgVWFZg,Sonic Drive-In,False,17,"Burgers, Fast Food, Ice Cream & Frozen Yogurt",Ice Cream & Frozen Yogurt,2.0,41.2676503165744,-95.9825561848265,1,4565 Cuming St,Omaha,68132,NE
xvBfO3ELaF4p6-Aukp64jw,Taco Bell,False,10,"Tex-Mex, Fast Food, Mexican",Tex-Mex,4.5,41.203601,-96.080793,1,5310 South 108th Street,Omaha,68137,NE
xvBfO3ELaF4p6-Aukp64jw,Taco Bell,False,10,"Tex-Mex, Fast Food, Mexican",Fast Food,4.5,41.203601,-96.080793,1,5310 South 108th Street,Omaha,68137,NE
xvBfO3ELaF4p6-Aukp64jw,Taco Bell,False,10,"Tex-Mex, Fast Food, Mexican",Mexican,4.5,41.203601,-96.080793,1,5310 South 108th Street,Omaha,68137,NE
WH7-3CZ1WjsRZkPBXYPf_w,Little King Deli & Subs,False,1,Restaurants,Restaurants,4.0,41.26068,-95.94056,1,Braiker Brandeis,Omaha,68102,NE
Aaw5qiEYpN92E-wgXOzeVQ,Dairy Queen Grill & Chill,False,12,"Ice Cream & Frozen Yogurt, Fast Food",Ice Cream & Frozen Yogurt,3.5,41.292834042162,-96.1181808,1,13150 W Maple Rd,Omaha,68164,NE
Aaw5qiEYpN92E-wgXOzeVQ,Dairy Queen Grill & Chill,False,12,"Ice Cream & Frozen Yogurt, Fast Food",Fast Food,3.5,41.292834042162,-96.1181808,1,13150 W Maple Rd,Omaha,68164,NE
_GMGQrXJVn8O2KGl4sW83A,Pizza Hut,False,7,"Pizza, Italian, Chicken Wings",Pizza,2.5,41.248498,-96.030191,1,7519 Pacific St,Omaha,68114,NE
_GMGQrXJVn8O2KGl4sW83A,Pizza Hut,False,7,"Pizza, Italian, Chicken Wings",Italian,2.5,41.248498,-96.030191,1,7519 Pacific St,Omaha,68114,NE
_GMGQrXJVn8O2KGl4sW83A,Pizza Hut,False,7,"Pizza, Italian, Chicken Wings",Chicken Wings,2.5,41.248498,-96.030191,1,7519 Pacific St,Omaha,68114,NE
4PSgmn3hF6c2_F_tKqktfA,Rookies Bar and Grill,False,8,"Sports Bars, Burgers",Sports Bars,3.0,41.275684,-96.101748,2,1702 N 120th St,Omaha,68154,NE
4PSgmn3hF6c2_F_tKqktfA,Rookies Bar and Grill,False,8,"Sports Bars, Burgers",Burgers,3.0,41.275684,-96.101748,2,1702 N 120th St,Omaha,68154,NE
XSqMlVl-0m2RoV4WYRWdcQ,Taqueria Chango,False,10,Mexican,Mexican,3.0,41.2431651,-95.9472052,1,2405 Hickory St,Omaha,68105,NE
xdsrZqtBBfOICpPC1zNbdQ,La Cabana D’ Franko,False,14,Mexican,Mexican,3.0,41.210018157959,-95.9466018676758,2,4835 S 24th St,Omaha,68197,NE
JQ5Yfn0HJg53Y8uRu3Zt6A,China Taste,False,10,Chinese,Chinese,3.5,41.1904635984335,-95.9662752225995,1,7003 S 36th St,Bellevue,68147,NE
pt84Id9WBTtp10YOeo-OLA,Sonic Drive-In,False,15,"Burgers, Fast Food, Ice Cream & Frozen Yogurt",Burgers,2.0,41.29131,-96.05243,1,3505 N 90th,Omaha,68134,NE
pt84Id9WBTtp10YOeo-OLA,Sonic Drive-In,False,15,"Burgers, Fast Food, Ice Cream & Frozen Yogurt",Fast Food,2.0,41.29131,-96.05243,1,3505 N 90th,Omaha,68134,NE
pt84Id9WBTtp10YOeo-OLA,Sonic Drive-In,False,15,"Burgers, Fast Food, Ice Cream & Frozen Yogurt",Ice Cream & Frozen Yogurt,2.0,41.29131,-96.05243,1,3505 N 90th,Omaha,68134,NE
DRq80TVi0Ir6040LuNfY3w,Applebee's Grill + Bar,False,43,"American (Traditional), Sports Bars, Burgers",American (Traditional),2.0,41.293084,-96.1202709,2,13208 W Maple Rd,Omaha,68164,NE
DRq80TVi0Ir6040LuNfY3w,Applebee's Grill + Bar,False,43,"American (Traditional), Sports Bars, Burgers",Sports Bars,2.0,41.293084,-96.1202709,2,13208 W Maple Rd,Omaha,68164,NE
DRq80TVi0Ir6040LuNfY3w,Applebee's Grill + Bar,False,43,"American (Traditional), Sports Bars, Burgers",Burgers,2.0,41.293084,-96.1202709,2,13208 W Maple Rd,Omaha,68164,NE
WhbOAoU-QjFgVoTe2yw-Jg,Potbelly Sandwich Shop,False,22,"Sandwiches, Fast Food, Salad",Sandwiches,3.5,41.17562,-96.022999,2,8350 S 71st Plz,Papillion,68133,NE
WhbOAoU-QjFgVoTe2yw-Jg,Potbelly Sandwich Shop,False,22,"Sandwiches, Fast Food, Salad",Fast Food,3.5,41.17562,-96.022999,2,8350 S 71st Plz,Papillion,68133,NE
WhbOAoU-QjFgVoTe2yw-Jg,Potbelly Sandwich Shop,False,22,"Sandwiches, Fast Food, Salad",Salad,3.5,41.17562,-96.022999,2,8350 S 71st Plz,Papillion,68133,NE
nRO4cwNFeoLQ0jChaCbvxg,QDOBA Mexican Eats,False,24,"Mexican, Fast Food",Mexican,3.0,41.2357586,-96.1396649,1,14410 W Center Rd,Omaha,68144,NE
nRO4cwNFeoLQ0jChaCbvxg,QDOBA Mexican Eats,False,24,"Mexican, Fast Food",Fast Food,3.0,41.2357586,-96.1396649,1,14410 W Center Rd,Omaha,68144,NE
Ch6JwTs0Lf7wU-uyxogpyQ,Ming's Restaurant,False,59,Chinese,Chinese,3.5,41.1668649,-96.0424815,1,828 Tara Plz,Papillion,68046,NE
Z0Luo-_9F9ObZ-FQ-dYbAA,Panda Express,False,13,"Chinese, Fast Food",Chinese,2.0,41.31584,-96.02452,1,6228 N 72nd St,Omaha,68134,NE
Z0Luo-_9F9ObZ-FQ-dYbAA,Panda Express,False,13,"Chinese, Fast Food",Fast Food,2.0,41.31584,-96.02452,1,6228 N 72nd St,Omaha,68134,NE
UhfSBXreRicJXwaHXFQ6bw,Chipotle Mexican Grill,False,20,"Mexican, Fast Food",Mexican,3.5,41.291733,-96.142888,1,3605 N 147th St,Omaha,68116,NE
UhfSBXreRicJXwaHXFQ6bw,Chipotle Mexican Grill,False,20,"Mexican, Fast Food",Fast Food,3.5,41.291733,-96.142888,1,3605 N 147th St,Omaha,68116,NE
hQ0P5eH8pti2fHfEa15yNg,Pop's Place Bar,False,4,"Dive Bars, American (Traditional)",Dive Bars,2.5,41.2198982,-95.9658737,1,3520 F St,Omaha,68107,NE
hQ0P5eH8pti2fHfEa15yNg,Pop's Place Bar,False,4,"Dive Bars, American (Traditional)",American (Traditional),2.5,41.2198982,-95.9658737,1,3520 F St,Omaha,68107,NE
LMyxnKFAvmeQXI-hHOqUXw,Casey's General Store,False,9,"Pizza, Gas Stations",Pizza,3.5,41.2049,-96.06815,2,9905 Q St,Omaha,68127,NE
LMyxnKFAvmeQXI-hHOqUXw,Casey's General Store,False,9,"Pizza, Gas Stations",Gas Stations,3.5,41.2049,-96.06815,2,9905 Q St,Omaha,68127,NE
j5p9nvxvidRBeO2lVGk1zQ,Dragon Cafe,False,66,"Chinese, Sushi Bars, Soup",Chinese,3.0,41.178936,-96.0432649,2,8078 S 84th St,La Vista,68128,NE
j5p9nvxvidRBeO2lVGk1zQ,Dragon Cafe,False,66,"Chinese, Sushi Bars, Soup",Sushi Bars,3.0,41.178936,-96.0432649,2,8078 S 84th St,La Vista,68128,NE
j5p9nvxvidRBeO2lVGk1zQ,Dragon Cafe,False,66,"Chinese, Sushi Bars, Soup",Soup,3.0,41.178936,-96.0432649,2,8078 S 84th St,La Vista,68128,NE
hnJebNC8wv60D-GGeBLzOA,Arby's,False,8,"Fast Food, Sandwiches",Fast Food,3.0,41.290340423584,-96.0524749755859,1,3417 N 90th St,Omaha,68134,NE
hnJebNC8wv60D-GGeBLzOA,Arby's,False,8,"Fast Food, Sandwiches",Sandwiches,3.0,41.290340423584,-96.0524749755859,1,3417 N 90th St,Omaha,68134,NE
_kAUs4R0ebqm4XWhYMLkAg,Hardee's,False,17,"Fast Food, Burgers",Fast Food,3.0,41.16602,-96.13983,1,9407 S 145th St,Omaha,68138,NE
_kAUs4R0ebqm4XWhYMLkAg,Hardee's,False,17,"Fast Food, Burgers",Burgers,3.0,41.16602,-96.13983,1,9407 S 145th St,Omaha,68138,NE
4spC0QoxiZ4T_QmUk4uVHw,The La Vista Nines,False,15,American (New),American (New),3.0,41.181212,-96.107952,2,12520 Westport Pkwy,La Vista,68128,NE
JA7BW2W_LogtZjbdusmsrA,Wendy's,False,12,"Fast Food, Burgers",Fast Food,1.5,41.2547569274902,-96.0232086181641,1,711 S 72nd St,Omaha,68114,NE
JA7BW2W_LogtZjbdusmsrA,Wendy's,False,12,"Fast Food, Burgers",Burgers,1.5,41.2547569274902,-96.0232086181641,1,711 S 72nd St,Omaha,68114,NE
AD8ZqmP1bBkmRao0l99ikA,Domino's Pizza,False,33,"Pizza, Chicken Wings, Sandwiches",Pizza,2.5,41.2537651062012,-95.9527893066406,1,2728 Saint Marys Ave,Omaha,68105,NE
AD8ZqmP1bBkmRao0l99ikA,Domino's Pizza,False,33,"Pizza, Chicken Wings, Sandwiches",Chicken Wings,2.5,41.2537651062012,-95.9527893066406,1,2728 Saint Marys Ave,Omaha,68105,NE
AD8ZqmP1bBkmRao0l99ikA,Domino's Pizza,False,33,"Pizza, Chicken Wings, Sandwiches",Sandwiches,2.5,41.2537651062012,-95.9527893066406,1,2728 Saint Marys Ave,Omaha,68105,NE
M2GW-cICeU_jj-0GtbZ9YA,McDonald's,False,17,"Fast Food, Burgers, Coffee & Tea",Fast Food,2.5,41.2637381099085,-96.0901754302995,1,11330 W Dodge,Omaha,68154,NE
M2GW-cICeU_jj-0GtbZ9YA,McDonald's,False,17,"Fast Food, Burgers, Coffee & Tea",Burgers,2.5,41.2637381099085,-96.0901754302995,1,11330 W Dodge,Omaha,68154,NE
M2GW-cICeU_jj-0GtbZ9YA,McDonald's,False,17,"Fast Food, Burgers, Coffee & Tea",Coffee & Tea,2.5,41.2637381099085,-96.0901754302995,1,11330 W Dodge,Omaha,68154,NE
EVyeiSakiVintxda10J8Yw,Papa Murphy's,False,9,Pizza,Pizza,3.0,41.307689,-96.051668,2,5405 North 90th St,Omaha,68134,NE
6YEZ2g_1m59yLw_I_NKfkA,Subway,False,4,"Sandwiches, Fast Food",Sandwiches,5.0,41.2661783,-96.1193763,1,693 N 132nd St,Omaha,68154,NE
6YEZ2g_1m59yLw_I_NKfkA,Subway,False,4,"Sandwiches, Fast Food",Fast Food,5.0,41.2661783,-96.1193763,1,693 N 132nd St,Omaha,68154,NE
Z4MQ5avhMzBpRSUQDpICkw,Five Guys,False,39,"Burgers, Fast Food",Burgers,3.5,41.1732693,-96.0229887,1,8540 S 71 Street Plz,Papillion,68133,NE
Z4MQ5avhMzBpRSUQDpICkw,Five Guys,False,39,"Burgers, Fast Food",Fast Food,3.5,41.1732693,-96.0229887,1,8540 S 71 Street Plz,Papillion,68133,NE
8sC6mDfKN8CDwxr4HRAGVg,Chick-fil-A,False,42,Fast Food,Fast Food,4.0,41.1715142,-96.0229582,1,8710 S 71st Plz,Papillion,68133,NE
WopKSBH13RgsqqKQp6pyxQ,Domino's Pizza,False,12,"Chicken Wings, Pizza, Sandwiches",Chicken Wings,3.0,41.2976699,-96.02284,1,7120 Military Ave,Omaha,68104,NE
WopKSBH13RgsqqKQp6pyxQ,Domino's Pizza,False,12,"Chicken Wings, Pizza, Sandwiches",Pizza,3.0,41.2976699,-96.02284,1,7120 Military Ave,Omaha,68104,NE
WopKSBH13RgsqqKQp6pyxQ,Domino's Pizza,False,12,"Chicken Wings, Pizza, Sandwiches",Sandwiches,3.0,41.2976699,-96.02284,1,7120 Military Ave,Omaha,68104,NE
ff4vwvxlEcE_rmW2tpCTKA,QDOBA Mexican Eats,False,15,"Mexican, Fast Food",Mexican,3.0,41.2792798536053,-96.0998479929185,1,2101 N 120th St,Omaha,68164,NE
ff4vwvxlEcE_rmW2tpCTKA,QDOBA Mexican Eats,False,15,"Mexican, Fast Food",Fast Food,3.0,41.2792798536053,-96.0998479929185,1,2101 N 120th St,Omaha,68164,NE
XKl1EI2FwO9FruWN80pwvQ,Philly Sports Bar & Grill,False,10,"Sports Bars, American (Traditional), Chicken Wings",Sports Bars,2.5,41.1771493,-96.0433292,1,8116 S 84th St,La Vista,68128,NE
XKl1EI2FwO9FruWN80pwvQ,Philly Sports Bar & Grill,False,10,"Sports Bars, American (Traditional), Chicken Wings",American (Traditional),2.5,41.1771493,-96.0433292,1,8116 S 84th St,La Vista,68128,NE
XKl1EI2FwO9FruWN80pwvQ,Philly Sports Bar & Grill,False,10,"Sports Bars, American (Traditional), Chicken Wings",Chicken Wings,2.5,41.1771493,-96.0433292,1,8116 S 84th St,La Vista,68128,NE
ZKrcONDIvKNZkNzueE2YLg,Jimmy John's,False,11,"Sandwiches, Delis, Fast Food",Sandwiches,3.0,41.20578,-96.07949,1,10720 Q St,Omaha,68127,NE
ZKrcONDIvKNZkNzueE2YLg,Jimmy John's,False,11,"Sandwiches, Delis, Fast Food",Delis,3.0,41.20578,-96.07949,1,10720 Q St,Omaha,68127,NE
ZKrcONDIvKNZkNzueE2YLg,Jimmy John's,False,11,"Sandwiches, Delis, Fast Food",Fast Food,3.0,41.20578,-96.07949,1,10720 Q St,Omaha,68127,NE
gj-4XJ-Cq1Jd7IEADjEWsg,Burger King,False,4,"Burgers, Fast Food",Burgers,3.0,41.226638,-96.024866,1,7205 Ontario Street,Omaha,68124,NE
gj-4XJ-Cq1Jd7IEADjEWsg,Burger King,False,4,"Burgers, Fast Food",Fast Food,3.0,41.226638,-96.024866,1,7205 Ontario Street,Omaha,68124,NE
yKs3YbdCtJQ2Cdtb2ObshQ,KFC,False,11,"Fast Food, Chicken Wings, Chicken Shop",Fast Food,1.5,41.3181584631994,-96.0245048687172,1,6512 N 72nd St,Omaha,68122,NE
yKs3YbdCtJQ2Cdtb2ObshQ,KFC,False,11,"Fast Food, Chicken Wings, Chicken Shop",Chicken Wings,1.5,41.3181584631994,-96.0245048687172,1,6512 N 72nd St,Omaha,68122,NE
yKs3YbdCtJQ2Cdtb2ObshQ,KFC,False,11,"Fast Food, Chicken Wings, Chicken Shop",Chicken Shop,1.5,41.3181584631994,-96.0245048687172,1,6512 N 72nd St,Omaha,68122,NE
eGzVgD1adA-ngvvnuWNRVA,Applebee's Grill + Bar,False,30,"American (Traditional), Sports Bars, Burgers",American (Traditional),3.0,41.1731471,-96.043811,2,1202 N Washington,Papillion,68046,NE
eGzVgD1adA-ngvvnuWNRVA,Applebee's Grill + Bar,False,30,"American (Traditional), Sports Bars, Burgers",Sports Bars,3.0,41.1731471,-96.043811,2,1202 N Washington,Papillion,68046,NE
eGzVgD1adA-ngvvnuWNRVA,Applebee's Grill + Bar,False,30,"American (Traditional), Sports Bars, Burgers",Burgers,3.0,41.1731471,-96.043811,2,1202 N Washington,Papillion,68046,NE
Ms3K6vgQavUy_FGqm8yUbA,KFC,False,24,"Fast Food, Chicken Wings, Chicken Shop",Fast Food,1.5,41.2360088990972,-96.1201824490329,1,2444 South 132nd Street,Omaha,68144,NE
Ms3K6vgQavUy_FGqm8yUbA,KFC,False,24,"Fast Food, Chicken Wings, Chicken Shop",Chicken Wings,1.5,41.2360088990972,-96.1201824490329,1,2444 South 132nd Street,Omaha,68144,NE
Ms3K6vgQavUy_FGqm8yUbA,KFC,False,24,"Fast Food, Chicken Wings, Chicken Shop",Chicken Shop,1.5,41.2360088990972,-96.1201824490329,1,2444 South 132nd Street,Omaha,68144,NE
ByIrphg9gZuB0d7Ivwsp7Q,Outback Steakhouse,False,46,Steakhouses,Steakhouses,3.5,41.15757,-95.93682,2,10408 S 15th St,Bellevue,68123,NE
MP3H0cDmMa5QiXJjonyR4g,E'z Place,False,13,"Pizza, Sandwiches",Pizza,3.0,41.2624312,-96.1601769,2,15761 W Dodge Rd,Omaha,68118,NE
MP3H0cDmMa5QiXJjonyR4g,E'z Place,False,13,"Pizza, Sandwiches",Sandwiches,3.0,41.2624312,-96.1601769,2,15761 W Dodge Rd,Omaha,68118,NE
15oW4PUMd8hqEvHHMpOGrQ,Scooters Coffeehouse,False,6,Cafes,Cafes,4.5,41.279251,-96.052986,1,2220 N 90th St,Omaha,68134,NE
2rjmPxFH_s1lJWUW5fv80w,Little Caesars Pizza,False,4,Pizza,Pizza,4.0,41.2043027579784,-96.1316109448671,1,13909 R Plz,Omaha,68137,NE
aZmeePEfIdiU8gRG6Eodpg,China Bistro,False,23,Chinese,Chinese,3.0,41.20613,-96.1288,1,13748 P St,Omaha,68137,NE
aUAng-tIntoHgiizdJczGA,Pizza Hut,False,6,"Pizza, Italian, Chicken Wings",Pizza,3.5,41.204344,-96.1785715,1,16847 Q St,Omaha,68135,NE
aUAng-tIntoHgiizdJczGA,Pizza Hut,False,6,"Pizza, Italian, Chicken Wings",Italian,3.5,41.204344,-96.1785715,1,16847 Q St,Omaha,68135,NE
aUAng-tIntoHgiizdJczGA,Pizza Hut,False,6,"Pizza, Italian, Chicken Wings",Chicken Wings,3.5,41.204344,-96.1785715,1,16847 Q St,Omaha,68135,NE
onuO1lnUdv1AP9YsSwE8GA,McDonald's,False,16,"Fast Food, Burgers, Coffee & Tea",Fast Food,2.5,41.2049354639886,-96.0807149353354,1,10777 Q St,Omaha,68127,NE
onuO1lnUdv1AP9YsSwE8GA,McDonald's,False,16,"Fast Food, Burgers, Coffee & Tea",Burgers,2.5,41.2049354639886,-96.0807149353354,1,10777 Q St,Omaha,68127,NE
onuO1lnUdv1AP9YsSwE8GA,McDonald's,False,16,"Fast Food, Burgers, Coffee & Tea",Coffee & Tea,2.5,41.2049354639886,-96.0807149353354,1,10777 Q St,Omaha,68127,NE
z87ybns6bwaOz8T12dlf4w,Caseys General Store,False,5,"Pizza, Convenience Stores",Pizza,4.0,41.2058181762695,-96.0990447998047,1,5120 S 118th St,Omaha,68137,NE
z87ybns6bwaOz8T12dlf4w,Caseys General Store,False,5,"Pizza, Convenience Stores",Convenience Stores,4.0,41.2058181762695,-96.0990447998047,1,5120 S 118th St,Omaha,68137,NE
1Z4AWoLEtPNbYOD-EVkTmw,Wendy's,False,11,"Fast Food, Burgers",Fast Food,2.5,41.26002,-95.97723,1,4308 Dodge St,Omaha,68131,NE
