ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
qLgBR_VspXUyyKhCk5iG_A,Elderberries Threefold Cafe,False,376,"Vegan, Gluten-Free, Coffee & Tea",Vegan,4.0,34.0978951,-118.354408,2,7564 W Sunset Blvd,Los Angeles,90046,CA
qLgBR_VspXUyyKhCk5iG_A,Elderberries Threefold Cafe,False,376,"Vegan, Gluten-Free, Coffee & Tea",Gluten-Free,4.0,34.0978951,-118.354408,2,7564 W Sunset Blvd,Los Angeles,90046,CA
qLgBR_VspXUyyKhCk5iG_A,Elderberries Threefold Cafe,False,376,"Vegan, Gluten-Free, Coffee & Tea",Coffee & Tea,4.0,34.0978951,-118.354408,2,7564 W Sunset Blvd,Los Angeles,90046,CA
KUdxMY4zGDWicld9-Hmfig,Chef Kang Food Rehab,False,966,"Korean, Chicken Wings, Noodles",Korean,4.5,34.0669316,-118.2921742,2,401 S Vermont Ave,Los Angeles,90020,CA
KUdxMY4zGDWicld9-Hmfig,Chef Kang Food Rehab,False,966,"Korean, Chicken Wings, Noodles",Chicken Wings,4.5,34.0669316,-118.2921742,2,401 S Vermont Ave,Los Angeles,90020,CA
KUdxMY4zGDWicld9-Hmfig,Chef Kang Food Rehab,False,966,"Korean, Chicken Wings, Noodles",Noodles,4.5,34.0669316,-118.2921742,2,401 S Vermont Ave,Los Angeles,90020,CA
XOHECaD9At7_DC8C6PaOuQ,Ubatuba Acai - Koreatown,False,655,"Juice Bars & Smoothies, Brazilian, Acai Bowls",Juice Bars & Smoothies,4.0,34.0638574002996,-118.309566825628,1,549 S Western Ave,Los Angeles,90020,CA
XOHECaD9At7_DC8C6PaOuQ,Ubatuba Acai - Koreatown,False,655,"Juice Bars & Smoothies, Brazilian, Acai Bowls",Brazilian,4.0,34.0638574002996,-118.309566825628,1,549 S Western Ave,Los Angeles,90020,CA
XOHECaD9At7_DC8C6PaOuQ,Ubatuba Acai - Koreatown,False,655,"Juice Bars & Smoothies, Brazilian, Acai Bowls",Acai Bowls,4.0,34.0638574002996,-118.309566825628,1,549 S Western Ave,Los Angeles,90020,CA
jHNQ9lEP5XKmdvxmH7BsuA,Tacos El Morro,False,10,Tacos,Tacos,5.0,34.03007,-118.20607,4,Corner Of Whittier And Albertine,Los Angeles,90023,CA
jKemmdHoBs20go5j6AQpDw,Southland Beer,False,179,"Beer Bar, Tapas/Small Plates",Beer Bar,4.5,34.0583838,-118.3088809,1,740 S Western Ave,Los Angeles,90005,CA
jKemmdHoBs20go5j6AQpDw,Southland Beer,False,179,"Beer Bar, Tapas/Small Plates",Tapas/Small Plates,4.5,34.0583838,-118.3088809,1,740 S Western Ave,Los Angeles,90005,CA
2t-FTIdnJC1gDjpims7oMQ,El Huero,False,620,"Mexican, Fast Food",Mexican,3.5,34.0246799,-118.27775,1,3000 S Figueroa St,Los Angeles,90007,CA
2t-FTIdnJC1gDjpims7oMQ,El Huero,False,620,"Mexican, Fast Food",Fast Food,3.5,34.0246799,-118.27775,1,3000 S Figueroa St,Los Angeles,90007,CA
-2j7SP_13FMBGOr4ds_nfQ,Wings & Pot,False,206,Chicken Wings,Chicken Wings,4.0,33.95968,-118.31648,2,2108 W Manchester Ave,Los Angeles,90047,CA
iF6hJXzp4WdKoO5Zc-l7_Q,URBAN cate,False,137,"Coffee & Tea, Breakfast & Brunch, Desserts",Coffee & Tea,4.0,34.0688293,-118.2988267,2,300 S Mariposa Ave,Los Angeles,90020,CA
iF6hJXzp4WdKoO5Zc-l7_Q,URBAN cate,False,137,"Coffee & Tea, Breakfast & Brunch, Desserts",Breakfast & Brunch,4.0,34.0688293,-118.2988267,2,300 S Mariposa Ave,Los Angeles,90020,CA
iF6hJXzp4WdKoO5Zc-l7_Q,URBAN cate,False,137,"Coffee & Tea, Breakfast & Brunch, Desserts",Desserts,4.0,34.0688293,-118.2988267,2,300 S Mariposa Ave,Los Angeles,90020,CA
oZn4oaOKOI-HcUGecfG4Vw,The Penthouse at Mastro's,False,4624,"Steakhouses, Lounges",Steakhouses,4.0,34.068843,-118.398751,4,246 N Canon Dr,Beverly Hills,90210,CA
oZn4oaOKOI-HcUGecfG4Vw,The Penthouse at Mastro's,False,4624,"Steakhouses, Lounges",Lounges,4.0,34.068843,-118.398751,4,246 N Canon Dr,Beverly Hills,90210,CA
2V6TNK0HdvjPA_Dk4LypXA,Trophy Wife Bar,False,79,"Sports Bars, Breakfast & Brunch, Burgers",Sports Bars,4.5,34.106028,-118.27328,2,3715 W Evans St,Los Angeles,90027,CA
2V6TNK0HdvjPA_Dk4LypXA,Trophy Wife Bar,False,79,"Sports Bars, Breakfast & Brunch, Burgers",Breakfast & Brunch,4.5,34.106028,-118.27328,2,3715 W Evans St,Los Angeles,90027,CA
2V6TNK0HdvjPA_Dk4LypXA,Trophy Wife Bar,False,79,"Sports Bars, Breakfast & Brunch, Burgers",Burgers,4.5,34.106028,-118.27328,2,3715 W Evans St,Los Angeles,90027,CA
SS6AwaqC5GEvU0lZb0Nwqg,Du-Par's Restaurant,False,858,"Bakeries, Breakfast & Brunch, American (Traditional)",Bakeries,3.5,34.071862193958,-118.360982560852,2,6333 W 3rd St,Los Angeles,90036,CA
SS6AwaqC5GEvU0lZb0Nwqg,Du-Par's Restaurant,False,858,"Bakeries, Breakfast & Brunch, American (Traditional)",Breakfast & Brunch,3.5,34.071862193958,-118.360982560852,2,6333 W 3rd St,Los Angeles,90036,CA
SS6AwaqC5GEvU0lZb0Nwqg,Du-Par's Restaurant,False,858,"Bakeries, Breakfast & Brunch, American (Traditional)",American (Traditional),3.5,34.071862193958,-118.360982560852,2,6333 W 3rd St,Los Angeles,90036,CA
-S10I4pRT2HpmV7KzDFnPw,La Abeja Restaurant,False,317,"Breakfast & Brunch, Mexican",Breakfast & Brunch,4.5,34.09007,-118.21219,1,3700 N Figueroa St,Los Angeles,90065,CA
-S10I4pRT2HpmV7KzDFnPw,La Abeja Restaurant,False,317,"Breakfast & Brunch, Mexican",Mexican,4.5,34.09007,-118.21219,1,3700 N Figueroa St,Los Angeles,90065,CA
4GBnXG__jDRwi9bYs7fnvw,Taylor's Steakhouse,False,1091,Steakhouses,Steakhouses,4.0,34.05793,-118.3023,3,3361 W 8th St,Los Angeles,90005,CA
ierxTDAcyBrBXFyMadrAlA,Burgerlords,False,714,"Burgers, Vegan, Fast Food",Burgers,4.0,34.0652390326287,-118.237212073467,1,943 N Broadway,Los Angeles,90012,CA
ierxTDAcyBrBXFyMadrAlA,Burgerlords,False,714,"Burgers, Vegan, Fast Food",Vegan,4.0,34.0652390326287,-118.237212073467,1,943 N Broadway,Los Angeles,90012,CA
ierxTDAcyBrBXFyMadrAlA,Burgerlords,False,714,"Burgers, Vegan, Fast Food",Fast Food,4.0,34.0652390326287,-118.237212073467,1,943 N Broadway,Los Angeles,90012,CA
rHjCg6AvI3xTBHk59SzFYg,Paley,False,306,"Bars, American (New), Venues & Event Spaces",Bars,4.0,34.0982269255521,-118.322890119049,3,6115 Sunset Blvd,Los Angeles,90028,CA
rHjCg6AvI3xTBHk59SzFYg,Paley,False,306,"Bars, American (New), Venues & Event Spaces",American (New),4.0,34.0982269255521,-118.322890119049,3,6115 Sunset Blvd,Los Angeles,90028,CA
rHjCg6AvI3xTBHk59SzFYg,Paley,False,306,"Bars, American (New), Venues & Event Spaces",Venues & Event Spaces,4.0,34.0982269255521,-118.322890119049,3,6115 Sunset Blvd,Los Angeles,90028,CA
_QatjYmVjepKoE2gHbSAwA,Beverly Soon Tofu Restaurant,False,1436,"Korean, Soup, Barbeque",Korean,4.0,34.05286,-118.29235,2,2717 W Olympic Blvd,Los Angeles,90006,CA
_QatjYmVjepKoE2gHbSAwA,Beverly Soon Tofu Restaurant,False,1436,"Korean, Soup, Barbeque",Soup,4.0,34.05286,-118.29235,2,2717 W Olympic Blvd,Los Angeles,90006,CA
_QatjYmVjepKoE2gHbSAwA,Beverly Soon Tofu Restaurant,False,1436,"Korean, Soup, Barbeque",Barbeque,4.0,34.05286,-118.29235,2,2717 W Olympic Blvd,Los Angeles,90006,CA
FvgGNvI3msdifKlO8tcc5g,Belgium Waffle Haus,False,133,"Coffee & Tea, Breakfast & Brunch, Desserts",Coffee & Tea,4.0,34.1418009822653,-118.375742237189,2,11211 Ventura Blvd,Los Angeles,91604,CA
FvgGNvI3msdifKlO8tcc5g,Belgium Waffle Haus,False,133,"Coffee & Tea, Breakfast & Brunch, Desserts",Breakfast & Brunch,4.0,34.1418009822653,-118.375742237189,2,11211 Ventura Blvd,Los Angeles,91604,CA
FvgGNvI3msdifKlO8tcc5g,Belgium Waffle Haus,False,133,"Coffee & Tea, Breakfast & Brunch, Desserts",Desserts,4.0,34.1418009822653,-118.375742237189,2,11211 Ventura Blvd,Los Angeles,91604,CA
ERqWIIhbV4d_x_1pvoSsgA,DaeBuDo,False,168,"Korean, Seafood, Barbeque",Korean,4.5,34.0614471,-118.311821,2,3916 Wilshire Blvd,Los Angeles,90010,CA
ERqWIIhbV4d_x_1pvoSsgA,DaeBuDo,False,168,"Korean, Seafood, Barbeque",Seafood,4.5,34.0614471,-118.311821,2,3916 Wilshire Blvd,Los Angeles,90010,CA
ERqWIIhbV4d_x_1pvoSsgA,DaeBuDo,False,168,"Korean, Seafood, Barbeque",Barbeque,4.5,34.0614471,-118.311821,2,3916 Wilshire Blvd,Los Angeles,90010,CA
olom_vkNVhqxD4W9BkiUAw,The Stalking Horse Brewery & Freehouse,False,261,"Breweries, Breakfast & Brunch, Cocktail Bars",Breweries,4.0,34.04471,-118.42041,2,10543 W Pico Blvd,Los Angeles,90064,CA
olom_vkNVhqxD4W9BkiUAw,The Stalking Horse Brewery & Freehouse,False,261,"Breweries, Breakfast & Brunch, Cocktail Bars",Breakfast & Brunch,4.0,34.04471,-118.42041,2,10543 W Pico Blvd,Los Angeles,90064,CA
olom_vkNVhqxD4W9BkiUAw,The Stalking Horse Brewery & Freehouse,False,261,"Breweries, Breakfast & Brunch, Cocktail Bars",Cocktail Bars,4.0,34.04471,-118.42041,2,10543 W Pico Blvd,Los Angeles,90064,CA
KqwhSnivUjQF354WCv1gDQ,Foodlab,False,617,"Coffee & Tea, Sandwiches, Breakfast & Brunch",Coffee & Tea,4.0,34.0908649,-118.3479572,2,7253 Santa Monica Blvd,Los Angeles,90046,CA
KqwhSnivUjQF354WCv1gDQ,Foodlab,False,617,"Coffee & Tea, Sandwiches, Breakfast & Brunch",Sandwiches,4.0,34.0908649,-118.3479572,2,7253 Santa Monica Blvd,Los Angeles,90046,CA
KqwhSnivUjQF354WCv1gDQ,Foodlab,False,617,"Coffee & Tea, Sandwiches, Breakfast & Brunch",Breakfast & Brunch,4.0,34.0908649,-118.3479572,2,7253 Santa Monica Blvd,Los Angeles,90046,CA
fDIERa8MupwJMTJ97upAPg,Ackee Bamboo Jamaican Cuisine,False,336,Caribbean,Caribbean,4.0,34.00574,-118.33183,2,4305 Degnan Blvd,Los Angeles,90008,CA
azyDb-6veFabKKIfLleiMg,Tere's Mexican Grill,False,524,Mexican,Mexican,4.0,34.08321,-118.3284836,1,5870 Melrose Ave,Los Angeles,90038,CA
0z7gwkDXQPbJaEP3QIBf1A,Lemon Poppy Kitchen,False,595,"Cafes, Breakfast & Brunch, Coffee & Tea",Cafes,4.0,34.1121895,-118.2356667,2,3324 Verdugo Rd,Los Angeles,90065,CA
0z7gwkDXQPbJaEP3QIBf1A,Lemon Poppy Kitchen,False,595,"Cafes, Breakfast & Brunch, Coffee & Tea",Breakfast & Brunch,4.0,34.1121895,-118.2356667,2,3324 Verdugo Rd,Los Angeles,90065,CA
0z7gwkDXQPbJaEP3QIBf1A,Lemon Poppy Kitchen,False,595,"Cafes, Breakfast & Brunch, Coffee & Tea",Coffee & Tea,4.0,34.1121895,-118.2356667,2,3324 Verdugo Rd,Los Angeles,90065,CA
Bwx213S4DZz2-e1WOdl_ig,Ktchn Dtla,False,502,"Breakfast & Brunch, American (New)",Breakfast & Brunch,4.0,34.0426521516012,-118.234945794618,2,428 S Hewitt St,Los Angeles,90013,CA
Bwx213S4DZz2-e1WOdl_ig,Ktchn Dtla,False,502,"Breakfast & Brunch, American (New)",American (New),4.0,34.0426521516012,-118.234945794618,2,428 S Hewitt St,Los Angeles,90013,CA
AjvFrJZ32z074iG8NHJvww,Brothers-shabushi,False,62,"Japanese, Hot Pot",Japanese,4.0,34.07513,-118.30878,2,210N Western Ave,Los Angeles,90004,CA
AjvFrJZ32z074iG8NHJvww,Brothers-shabushi,False,62,"Japanese, Hot Pot",Hot Pot,4.0,34.07513,-118.30878,2,210N Western Ave,Los Angeles,90004,CA
RhWxJBypexXfqW_BN8tB6A,The Faculty,False,260,"American (New), Bars",American (New),4.0,34.083902,-118.295245,2,707 N Heliotrope Dr,Los Angeles,90029,CA
RhWxJBypexXfqW_BN8tB6A,The Faculty,False,260,"American (New), Bars",Bars,4.0,34.083902,-118.295245,2,707 N Heliotrope Dr,Los Angeles,90029,CA
EEI-UkF6LwdCohI8y0b52g,Torelli Trattoria,False,57,"Wine Bars, Tuscan",Wine Bars,4.5,34.08388,-118.3528,2,7469 Melrose Ave,Los Angeles,90046,CA
EEI-UkF6LwdCohI8y0b52g,Torelli Trattoria,False,57,"Wine Bars, Tuscan",Tuscan,4.5,34.08388,-118.3528,2,7469 Melrose Ave,Los Angeles,90046,CA
S8rXjn2aMaoONx468cWRag,Jang Choong Dong JokBal,False,32,Korean,Korean,4.5,34.0521579914556,-118.2921982,2,2716 W Olympic Blvd,Los Angeles,90006,CA
lmULf7Q8FmxB4me-SeWXlw,SUGARFISH by sushi nozawa,False,427,"Japanese, Sushi Bars",Japanese,4.0,34.0982881765286,-118.322727680951,3,6115 W Sunset Blvd,Los Angeles,90028,CA
lmULf7Q8FmxB4me-SeWXlw,SUGARFISH by sushi nozawa,False,427,"Japanese, Sushi Bars",Sushi Bars,4.0,34.0982881765286,-118.322727680951,3,6115 W Sunset Blvd,Los Angeles,90028,CA
l2TpbvvizsNl-GBCRb8I1A,Taste of Tehran,False,838,"Persian/Iranian, Middle Eastern",Persian/Iranian,4.5,34.04764,-118.43542,2,1915 Westwood Blvd,Los Angeles,90025,CA
l2TpbvvizsNl-GBCRb8I1A,Taste of Tehran,False,838,"Persian/Iranian, Middle Eastern",Middle Eastern,4.5,34.04764,-118.43542,2,1915 Westwood Blvd,Los Angeles,90025,CA
RAzUPIaCuqufZoPV9gwzUQ,Honeybird,False,126,"Southern, Chicken Shop, Desserts",Southern,4.0,34.024758,-118.284446,2,3201 S Hoover St,Los Angeles,90007,CA
RAzUPIaCuqufZoPV9gwzUQ,Honeybird,False,126,"Southern, Chicken Shop, Desserts",Chicken Shop,4.0,34.024758,-118.284446,2,3201 S Hoover St,Los Angeles,90007,CA
RAzUPIaCuqufZoPV9gwzUQ,Honeybird,False,126,"Southern, Chicken Shop, Desserts",Desserts,4.0,34.024758,-118.284446,2,3201 S Hoover St,Los Angeles,90007,CA
UGvXsoqtXar2jmckt2tMMQ,Tirebiter Brewery,False,19,"Breweries, Beer, Wine & Spirits, Tapas/Small Plates",Breweries,5.0,34.02867,-118.275049,2,2502 S Figueroa St,Los Angeles,90007,CA
UGvXsoqtXar2jmckt2tMMQ,Tirebiter Brewery,False,19,"Breweries, Beer, Wine & Spirits, Tapas/Small Plates","Beer, Wine & Spirits",5.0,34.02867,-118.275049,2,2502 S Figueroa St,Los Angeles,90007,CA
UGvXsoqtXar2jmckt2tMMQ,Tirebiter Brewery,False,19,"Breweries, Beer, Wine & Spirits, Tapas/Small Plates",Tapas/Small Plates,5.0,34.02867,-118.275049,2,2502 S Figueroa St,Los Angeles,90007,CA
BSUDJiaKZwbB8G-GTUst_g,Beauty & Essex,False,960,"Lounges, American (New), Breakfast & Brunch",Lounges,4.0,34.1001618158939,-118.329813609856,3,1615 Cahuenga Blvd,Hollywood,90028,CA
BSUDJiaKZwbB8G-GTUst_g,Beauty & Essex,False,960,"Lounges, American (New), Breakfast & Brunch",American (New),4.0,34.1001618158939,-118.329813609856,3,1615 Cahuenga Blvd,Hollywood,90028,CA
BSUDJiaKZwbB8G-GTUst_g,Beauty & Essex,False,960,"Lounges, American (New), Breakfast & Brunch",Breakfast & Brunch,4.0,34.1001618158939,-118.329813609856,3,1615 Cahuenga Blvd,Hollywood,90028,CA
eXgljPZylSRcveqDK_HNuw,The Woodman,False,965,"Pubs, Gastropubs, Sports Bars",Pubs,4.0,34.148148,-118.430145,2,13615 Ventura Blvd,Los Angeles,91423,CA
eXgljPZylSRcveqDK_HNuw,The Woodman,False,965,"Pubs, Gastropubs, Sports Bars",Gastropubs,4.0,34.148148,-118.430145,2,13615 Ventura Blvd,Los Angeles,91423,CA
eXgljPZylSRcveqDK_HNuw,The Woodman,False,965,"Pubs, Gastropubs, Sports Bars",Sports Bars,4.0,34.148148,-118.430145,2,13615 Ventura Blvd,Los Angeles,91423,CA
ztNZZHKmJOyVXM32WiyXcQ,Zinqué,False,685,"French, Wine Bars",French,4.0,34.081263,-118.382661,2,8684 Melrose,West Hollywood,90069,CA
ztNZZHKmJOyVXM32WiyXcQ,Zinqué,False,685,"French, Wine Bars",Wine Bars,4.0,34.081263,-118.382661,2,8684 Melrose,West Hollywood,90069,CA
M2AP-VzS1ULuozYrGNtj3g,Porridge and Puffs,False,113,"Coffee & Tea, Breakfast & Brunch",Coffee & Tea,4.5,34.0709245028122,-118.279585696398,2,2801 Beverly Blvd,Los Angeles,90057,CA
M2AP-VzS1ULuozYrGNtj3g,Porridge and Puffs,False,113,"Coffee & Tea, Breakfast & Brunch",Breakfast & Brunch,4.5,34.0709245028122,-118.279585696398,2,2801 Beverly Blvd,Los Angeles,90057,CA
WWQsHGIFUkNQF6Uaj4vXCw,Hong Kong Ban Jum 0410 / Paik's Noodle,False,432,"Korean, Noodles, Chinese",Korean,4.0,34.0627958200304,-118.297739280426,1,3470 W 6th St,Los Angeles,90020,CA
WWQsHGIFUkNQF6Uaj4vXCw,Hong Kong Ban Jum 0410 / Paik's Noodle,False,432,"Korean, Noodles, Chinese",Noodles,4.0,34.0627958200304,-118.297739280426,1,3470 W 6th St,Los Angeles,90020,CA
WWQsHGIFUkNQF6Uaj4vXCw,Hong Kong Ban Jum 0410 / Paik's Noodle,False,432,"Korean, Noodles, Chinese",Chinese,4.0,34.0627958200304,-118.297739280426,1,3470 W 6th St,Los Angeles,90020,CA
c6tS63dKNNXd2n_dluGWAw,Sunny Blue,False,373,Japanese,Japanese,4.0,33.9964828491211,-118.432479858398,1,12608A Washington Blvd,Los Angeles,90066,CA
bXfIgNNhPrfuvtQhCy7KMQ,Jones,False,1042,"Bars, Italian, Pizza",Bars,4.0,34.0908449,-118.34645,2,7205 Santa Monica Blvd,West Hollywood,90046,CA
bXfIgNNhPrfuvtQhCy7KMQ,Jones,False,1042,"Bars, Italian, Pizza",Italian,4.0,34.0908449,-118.34645,2,7205 Santa Monica Blvd,West Hollywood,90046,CA
bXfIgNNhPrfuvtQhCy7KMQ,Jones,False,1042,"Bars, Italian, Pizza",Pizza,4.0,34.0908449,-118.34645,2,7205 Santa Monica Blvd,West Hollywood,90046,CA
fqcag0RhI-0j1tiGWjq7rg,The Stinking Rose,False,4190,"Italian, American (New), Steakhouses",Italian,4.0,34.06642,-118.37659,2,55 N La Cienega Blvd,Beverly Hills,90211,CA
fqcag0RhI-0j1tiGWjq7rg,The Stinking Rose,False,4190,"Italian, American (New), Steakhouses",American (New),4.0,34.06642,-118.37659,2,55 N La Cienega Blvd,Beverly Hills,90211,CA
fqcag0RhI-0j1tiGWjq7rg,The Stinking Rose,False,4190,"Italian, American (New), Steakhouses",Steakhouses,4.0,34.06642,-118.37659,2,55 N La Cienega Blvd,Beverly Hills,90211,CA
NdLlLE6bv61KiVBtdds2lA,The Empanada Factory,False,291,"Argentine, Latin American, Empanadas",Argentine,4.0,34.038745880127,-118.388565063477,1,2513 S Robertson Blvd,Los Angeles,90034,CA
NdLlLE6bv61KiVBtdds2lA,The Empanada Factory,False,291,"Argentine, Latin American, Empanadas",Latin American,4.0,34.038745880127,-118.388565063477,1,2513 S Robertson Blvd,Los Angeles,90034,CA
NdLlLE6bv61KiVBtdds2lA,The Empanada Factory,False,291,"Argentine, Latin American, Empanadas",Empanadas,4.0,34.038745880127,-118.388565063477,1,2513 S Robertson Blvd,Los Angeles,90034,CA
SC8JygWEEGXCmykQrfdHzg,Natalie Peruvian Seafood Restaurant,False,398,"Seafood, Peruvian",Seafood,4.0,34.10198,-118.31498,2,5759 Hollywood Blvd,Los Angeles,90028,CA
SC8JygWEEGXCmykQrfdHzg,Natalie Peruvian Seafood Restaurant,False,398,"Seafood, Peruvian",Peruvian,4.0,34.10198,-118.31498,2,5759 Hollywood Blvd,Los Angeles,90028,CA
XLvPJe88m6Me144LD0mpDA,I Panini di Ambra,False,354,"Italian, Coffee & Tea, Delis",Italian,4.5,34.1018622167479,-118.312493551102,1,5633 Hollywood Blvd,Los Angeles,90028,CA
XLvPJe88m6Me144LD0mpDA,I Panini di Ambra,False,354,"Italian, Coffee & Tea, Delis",Coffee & Tea,4.5,34.1018622167479,-118.312493551102,1,5633 Hollywood Blvd,Los Angeles,90028,CA
XLvPJe88m6Me144LD0mpDA,I Panini di Ambra,False,354,"Italian, Coffee & Tea, Delis",Delis,4.5,34.1018622167479,-118.312493551102,1,5633 Hollywood Blvd,Los Angeles,90028,CA
m_Mb47u9F_G8NR0Fmg6GRg,CAVA,False,162,Mediterranean,Mediterranean,4.0,34.0249037,-118.2845961,2,3201 S Hoover,Los Angeles,90089,CA
Y6fIDAmbM7cvnZsbOWFb-w,Tokyo Hamburg,False,378,"Japanese, Desserts, Korean",Japanese,4.0,34.0634850866332,-118.292769826949,2,600 S New Hampshire Ave,Los Angeles,90005,CA
Y6fIDAmbM7cvnZsbOWFb-w,Tokyo Hamburg,False,378,"Japanese, Desserts, Korean",Desserts,4.0,34.0634850866332,-118.292769826949,2,600 S New Hampshire Ave,Los Angeles,90005,CA
Y6fIDAmbM7cvnZsbOWFb-w,Tokyo Hamburg,False,378,"Japanese, Desserts, Korean",Korean,4.0,34.0634850866332,-118.292769826949,2,600 S New Hampshire Ave,Los Angeles,90005,CA
DU3r_rd4wKXxQfAaqHLRYg,Farfalla Trattoria,False,622,Italian,Italian,4.0,34.1074686,-118.2872751,2,1978 Hillhurst Ave,Los Angeles,90027,CA
Ls0cIqY-v6CqNoE2rHjBNg,Noshi Sushi,False,1326,"Sushi Bars, Japanese",Sushi Bars,4.0,34.0761600290924,-118.305407725275,2,4430 Beverly Blvd,Los Angeles,90004,CA
Ls0cIqY-v6CqNoE2rHjBNg,Noshi Sushi,False,1326,"Sushi Bars, Japanese",Japanese,4.0,34.0761600290924,-118.305407725275,2,4430 Beverly Blvd,Los Angeles,90004,CA
GS-MDD8-l0aA1gciNAJNHg,El Camaron Pelado,False,227,"Mexican, Seafood, Bars",Mexican,4.0,34.07869,-118.21471,2,2676 Pasadena Ave,Los Angeles,90031,CA
GS-MDD8-l0aA1gciNAJNHg,El Camaron Pelado,False,227,"Mexican, Seafood, Bars",Seafood,4.0,34.07869,-118.21471,2,2676 Pasadena Ave,Los Angeles,90031,CA
GS-MDD8-l0aA1gciNAJNHg,El Camaron Pelado,False,227,"Mexican, Seafood, Bars",Bars,4.0,34.07869,-118.21471,2,2676 Pasadena Ave,Los Angeles,90031,CA
CNs1LYGNTGyiGFB3QubhLQ,SunCafe Organic,False,2249,"Vegan, Live/Raw Food, Cooking Classes",Vegan,4.5,34.1385791989621,-118.366539,2,10820 Ventura Blvd,Studio City,91604,CA
CNs1LYGNTGyiGFB3QubhLQ,SunCafe Organic,False,2249,"Vegan, Live/Raw Food, Cooking Classes",Live/Raw Food,4.5,34.1385791989621,-118.366539,2,10820 Ventura Blvd,Studio City,91604,CA
CNs1LYGNTGyiGFB3QubhLQ,SunCafe Organic,False,2249,"Vegan, Live/Raw Food, Cooking Classes",Cooking Classes,4.5,34.1385791989621,-118.366539,2,10820 Ventura Blvd,Studio City,91604,CA
khApvUwH1Xhe3MtaXmaZsg,The Kickin’ Crab,False,43,"Cajun/Creole, Seafood, Soup",Cajun/Creole,4.0,34.0978346161365,-118.3233207,2,6122 W Sunset Blvd,Los Angeles,90028,CA
khApvUwH1Xhe3MtaXmaZsg,The Kickin’ Crab,False,43,"Cajun/Creole, Seafood, Soup",Seafood,4.0,34.0978346161365,-118.3233207,2,6122 W Sunset Blvd,Los Angeles,90028,CA
khApvUwH1Xhe3MtaXmaZsg,The Kickin’ Crab,False,43,"Cajun/Creole, Seafood, Soup",Soup,4.0,34.0978346161365,-118.3233207,2,6122 W Sunset Blvd,Los Angeles,90028,CA
DTNkPkI26mgK-HChoFtusw,Kimbap Paradise,False,109,Korean,Korean,4.0,34.0670263632505,-118.2921336191,1,401 S Vermont Ave,Los Angeles,90020,CA
H7RQV-RrE58g9RlKwotjgg,Meizhou Dongpo Restaurant,False,710,"Szechuan, Seafood, Asian Fusion",Szechuan,3.0,34.058603,-118.419048,3,10250 Santa Monica Blvd,Los Angeles,90067,CA
H7RQV-RrE58g9RlKwotjgg,Meizhou Dongpo Restaurant,False,710,"Szechuan, Seafood, Asian Fusion",Seafood,3.0,34.058603,-118.419048,3,10250 Santa Monica Blvd,Los Angeles,90067,CA
H7RQV-RrE58g9RlKwotjgg,Meizhou Dongpo Restaurant,False,710,"Szechuan, Seafood, Asian Fusion",Asian Fusion,3.0,34.058603,-118.419048,3,10250 Santa Monica Blvd,Los Angeles,90067,CA
OSzx70nkKXjpsvB2B6wSvQ,Crepes De Paris,False,132,"Creperies, French, Sandwiches",Creperies,4.5,34.0571800333348,-118.252924291915,1,123 S Figueroa St,Los Angeles,90012,CA
OSzx70nkKXjpsvB2B6wSvQ,Crepes De Paris,False,132,"Creperies, French, Sandwiches",French,4.5,34.0571800333348,-118.252924291915,1,123 S Figueroa St,Los Angeles,90012,CA
OSzx70nkKXjpsvB2B6wSvQ,Crepes De Paris,False,132,"Creperies, French, Sandwiches",Sandwiches,4.5,34.0571800333348,-118.252924291915,1,123 S Figueroa St,Los Angeles,90012,CA
KvQ6feUPuHy2TSzIrMXpOQ,The Red Chickz,False,250,"Chicken Shop, Chicken Wings, Southern",Chicken Shop,4.0,34.0462278,-118.2509366,2,557 S Spring St,Los Angeles,90013,CA
KvQ6feUPuHy2TSzIrMXpOQ,The Red Chickz,False,250,"Chicken Shop, Chicken Wings, Southern",Chicken Wings,4.0,34.0462278,-118.2509366,2,557 S Spring St,Los Angeles,90013,CA
KvQ6feUPuHy2TSzIrMXpOQ,The Red Chickz,False,250,"Chicken Shop, Chicken Wings, Southern",Southern,4.0,34.0462278,-118.2509366,2,557 S Spring St,Los Angeles,90013,CA
Jd_1ZFglF0Kqqp0WGHyPeg,Jesse Boy,False,299,"Chicken Wings, Korean, Salad",Chicken Wings,4.5,34.0905951,-118.3255861,2,6254 Santa Monica Blvd,Los Angeles,90038,CA
Jd_1ZFglF0Kqqp0WGHyPeg,Jesse Boy,False,299,"Chicken Wings, Korean, Salad",Korean,4.5,34.0905951,-118.3255861,2,6254 Santa Monica Blvd,Los Angeles,90038,CA
Jd_1ZFglF0Kqqp0WGHyPeg,Jesse Boy,False,299,"Chicken Wings, Korean, Salad",Salad,4.5,34.0905951,-118.3255861,2,6254 Santa Monica Blvd,Los Angeles,90038,CA
6ytRLP9rivVIcMptLYkfkA,Rasselbock L.A. Kitchen & Beer Garden,False,83,"German, Pubs",German,4.0,34.00413,-118.43102,2,3817 Grand View Blvd,Los Angeles,90066,CA
