ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
RgLppz8IyYLM6eQZklOv9w,Spitz - Los Feliz,False,740,"Bars, Sandwiches, Mediterranean",Bars,4.0,34.102568,-118.287531,$$,1725 Hillhurst Ave,Los Angeles,90027,CA
RgLppz8IyYLM6eQZklOv9w,Spitz - Los Feliz,False,740,"Bars, Sandwiches, Mediterranean",Sandwiches,4.0,34.102568,-118.287531,$$,1725 Hillhurst Ave,Los Angeles,90027,CA
RgLppz8IyYLM6eQZklOv9w,Spitz - Los Feliz,False,740,"Bars, Sandwiches, Mediterranean",Mediterranean,4.0,34.102568,-118.287531,$$,1725 Hillhurst Ave,Los Angeles,90027,CA
1woFV7IpgaGZCkOvixyRdg,Tsurumaru Udon Honpo,False,518,"Japanese, Noodles",Japanese,4.0,34.04448,-118.23824,$,333 S Alameda St,Los Angeles,90013,CA
1woFV7IpgaGZCkOvixyRdg,Tsurumaru Udon Honpo,False,518,"Japanese, Noodles",Noodles,4.0,34.04448,-118.23824,$,333 S Alameda St,Los Angeles,90013,CA
o5X0ijLaZbW7OZA5GcOvxg,Tropicalia Brazilian Grill,False,561,"Brazilian, Salad, Sandwiches",Brazilian,4.0,34.1072244,-118.2872751,$$,1966 Hillhurst Ave,Los Angeles,90027,CA
o5X0ijLaZbW7OZA5GcOvxg,Tropicalia Brazilian Grill,False,561,"Brazilian, Salad, Sandwiches",Salad,4.0,34.1072244,-118.2872751,$$,1966 Hillhurst Ave,Los Angeles,90027,CA
o5X0ijLaZbW7OZA5GcOvxg,Tropicalia Brazilian Grill,False,561,"Brazilian, Salad, Sandwiches",Sandwiches,4.0,34.1072244,-118.2872751,$$,1966 Hillhurst Ave,Los Angeles,90027,CA
NfjUwveA5EA7Sptm3iS6Ow,The Izaka-Ya by Katsu-Ya West Hollywood,False,1007,"Sushi Bars, Japanese",Sushi Bars,4.0,34.07283,-118.37389,$$$,8420 W 3rd St,Los Angeles,90048,CA
NfjUwveA5EA7Sptm3iS6Ow,The Izaka-Ya by Katsu-Ya West Hollywood,False,1007,"Sushi Bars, Japanese",Japanese,4.0,34.07283,-118.37389,$$$,8420 W 3rd St,Los Angeles,90048,CA
WWQsHGIFUkNQF6Uaj4vXCw,Hong Kong Ban Jum 0410 / Paik's Noodle,False,429,"Korean, Noodles, Chinese",Korean,4.0,34.0627958200304,-118.297739280426,$,3470 W 6th St,Los Angeles,90020,CA
WWQsHGIFUkNQF6Uaj4vXCw,Hong Kong Ban Jum 0410 / Paik's Noodle,False,429,"Korean, Noodles, Chinese",Noodles,4.0,34.0627958200304,-118.297739280426,$,3470 W 6th St,Los Angeles,90020,CA
WWQsHGIFUkNQF6Uaj4vXCw,Hong Kong Ban Jum 0410 / Paik's Noodle,False,429,"Korean, Noodles, Chinese",Chinese,4.0,34.0627958200304,-118.297739280426,$,3470 W 6th St,Los Angeles,90020,CA
6XYHpIJrE1YRNOGnScp0gA,Ham Ji Park,False,154,"Korean, Barbeque",Korean,4.0,34.0478722,-118.3257373,$$,4135 W Pico Blvd,Los Angeles,90019,CA
6XYHpIJrE1YRNOGnScp0gA,Ham Ji Park,False,154,"Korean, Barbeque",Barbeque,4.0,34.0478722,-118.3257373,$$,4135 W Pico Blvd,Los Angeles,90019,CA
w46a3cQ970NC3v-2Fw7xYw,Banditos Tacos & Tequila,False,226,"Sports Bars, Tacos, Venues & Event Spaces",Sports Bars,4.0,34.0107222718441,-118.290144279599,$$,900 W Martin Luther King Jr Blvd,Los Angeles,90037,CA
w46a3cQ970NC3v-2Fw7xYw,Banditos Tacos & Tequila,False,226,"Sports Bars, Tacos, Venues & Event Spaces",Tacos,4.0,34.0107222718441,-118.290144279599,$$,900 W Martin Luther King Jr Blvd,Los Angeles,90037,CA
w46a3cQ970NC3v-2Fw7xYw,Banditos Tacos & Tequila,False,226,"Sports Bars, Tacos, Venues & Event Spaces",Venues & Event Spaces,4.0,34.0107222718441,-118.290144279599,$$,900 W Martin Luther King Jr Blvd,Los Angeles,90037,CA
WCm7p2IlHG9_eEWNjiKAJQ,Pho Legend,False,191,"Noodles, Soup, Vietnamese",Noodles,4.0,34.0700033815688,-118.291719248431,$,209 S Vermont Ave,Los Angeles,90004,CA
WCm7p2IlHG9_eEWNjiKAJQ,Pho Legend,False,191,"Noodles, Soup, Vietnamese",Soup,4.0,34.0700033815688,-118.291719248431,$,209 S Vermont Ave,Los Angeles,90004,CA
WCm7p2IlHG9_eEWNjiKAJQ,Pho Legend,False,191,"Noodles, Soup, Vietnamese",Vietnamese,4.0,34.0700033815688,-118.291719248431,$,209 S Vermont Ave,Los Angeles,90004,CA
t5NvuIcWgvSAA5rOvpVaqA,Morton's The Steakhouse,False,574,"Steakhouses, Seafood, American (New)",Steakhouses,4.0,34.0707083,-118.3765626,$$$$,435 S La Cienega Blvd,Los Angeles,90048,CA
t5NvuIcWgvSAA5rOvpVaqA,Morton's The Steakhouse,False,574,"Steakhouses, Seafood, American (New)",Seafood,4.0,34.0707083,-118.3765626,$$$$,435 S La Cienega Blvd,Los Angeles,90048,CA
t5NvuIcWgvSAA5rOvpVaqA,Morton's The Steakhouse,False,574,"Steakhouses, Seafood, American (New)",American (New),4.0,34.0707083,-118.3765626,$$$$,435 S La Cienega Blvd,Los Angeles,90048,CA
yZeD7zryb6cczRLCromLFA,Genghis Cohen,False,509,"Music Venues, Chinese, Bars",Music Venues,3.5,34.0845188,-118.3612451,$$,740 N Fairfax Ave,Los Angeles,90046,CA
yZeD7zryb6cczRLCromLFA,Genghis Cohen,False,509,"Music Venues, Chinese, Bars",Chinese,3.5,34.0845188,-118.3612451,$$,740 N Fairfax Ave,Los Angeles,90046,CA
yZeD7zryb6cczRLCromLFA,Genghis Cohen,False,509,"Music Venues, Chinese, Bars",Bars,3.5,34.0845188,-118.3612451,$$,740 N Fairfax Ave,Los Angeles,90046,CA
Pb9KCJOvzfE20vRmOGtOrg,El Coyote Mexican Cafe,False,1623,Mexican,Mexican,3.5,34.0758743286133,-118.349220275879,$$,7312 Beverly Blvd,Los Angeles,90036,CA
-t-eDIO78IGu95mjHk-_5w,To Soc Chon,False,57,Korean,Korean,4.5,34.0673800451829,-118.308827541461,$$,356 S Western Ave,Los Angeles,90020,CA
NYOnYqs9pj8rGq-1OwyDWg,Plum Tree Inn,False,426,Chinese,Chinese,4.0,34.0645294189453,-118.237655639648,$$,913 N Broadway,Los Angeles,90012,CA
Jrzd-QEY6X-t6CBAKkAXug,SomiSomi,False,1623,"Desserts, Ice Cream & Frozen Yogurt, Korean",Desserts,4.5,34.062880635935,-118.309975725759,$,621 Western Ave,Los Angeles,90005,CA
Jrzd-QEY6X-t6CBAKkAXug,SomiSomi,False,1623,"Desserts, Ice Cream & Frozen Yogurt, Korean",Ice Cream & Frozen Yogurt,4.5,34.062880635935,-118.309975725759,$,621 Western Ave,Los Angeles,90005,CA
Jrzd-QEY6X-t6CBAKkAXug,SomiSomi,False,1623,"Desserts, Ice Cream & Frozen Yogurt, Korean",Korean,4.5,34.062880635935,-118.309975725759,$,621 Western Ave,Los Angeles,90005,CA
4EAaHAf2hny208rgA0eB-g,Burger Lounge,False,328,Burgers,Burgers,4.0,34.075395,-118.323818,$$,217 N Larchmont Blvd,Los Angeles,90004,CA
UGvXsoqtXar2jmckt2tMMQ,Tirebiter Brewery,False,19,"Breweries, Beer, Wine & Spirits, Tapas/Small Plates",Breweries,5.0,34.02867,-118.275049,$$,2502 S Figueroa St,Los Angeles,90007,CA
UGvXsoqtXar2jmckt2tMMQ,Tirebiter Brewery,False,19,"Breweries, Beer, Wine & Spirits, Tapas/Small Plates","Beer, Wine & Spirits",5.0,34.02867,-118.275049,$$,2502 S Figueroa St,Los Angeles,90007,CA
UGvXsoqtXar2jmckt2tMMQ,Tirebiter Brewery,False,19,"Breweries, Beer, Wine & Spirits, Tapas/Small Plates",Tapas/Small Plates,5.0,34.02867,-118.275049,$$,2502 S Figueroa St,Los Angeles,90007,CA
yMJpttJxzObbbRh0ekawmQ,Birrieria Los Gonzalez,False,149,Mexican,Mexican,4.5,34.02362,-118.26508,$,2524 Maple Ave,Los Angeles,90011,CA
yMJpttJxzObbbRh0ekawmQ,Birrieria Los Gonzalez,False,149,Mexican,Mexican,4.5,34.02362,-118.26508,$,2524 Maple Ave,Los Angeles,90011,CA
deNv1JsKRCgTdMOIcGYUBQ,Crumbs & Whiskers - A Cat Cafe & Kitten Lounge,False,421,"Coffee & Tea, Pet Adoption, Themed Cafes",Coffee & Tea,4.5,34.0835863,-118.3623821,$$,7924 Melrose Ave,Los Angeles,90048,CA
deNv1JsKRCgTdMOIcGYUBQ,Crumbs & Whiskers - A Cat Cafe & Kitten Lounge,False,421,"Coffee & Tea, Pet Adoption, Themed Cafes",Pet Adoption,4.5,34.0835863,-118.3623821,$$,7924 Melrose Ave,Los Angeles,90048,CA
deNv1JsKRCgTdMOIcGYUBQ,Crumbs & Whiskers - A Cat Cafe & Kitten Lounge,False,421,"Coffee & Tea, Pet Adoption, Themed Cafes",Themed Cafes,4.5,34.0835863,-118.3623821,$$,7924 Melrose Ave,Los Angeles,90048,CA
ORXAkSK7yKdT5kPCvXhk4w,Humble Potato,False,571,"American (New), Burgers, Sandwiches",American (New),4.5,33.9964828491211,-118.432479858398,$$,12608 Washington Blvd,Los Angeles,90066,CA
ORXAkSK7yKdT5kPCvXhk4w,Humble Potato,False,571,"American (New), Burgers, Sandwiches",Burgers,4.5,33.9964828491211,-118.432479858398,$$,12608 Washington Blvd,Los Angeles,90066,CA
ORXAkSK7yKdT5kPCvXhk4w,Humble Potato,False,571,"American (New), Burgers, Sandwiches",Sandwiches,4.5,33.9964828491211,-118.432479858398,$$,12608 Washington Blvd,Los Angeles,90066,CA
59taFywC94rseFrt6J5c3A,Il Pastaio,False,1396,"Italian, Desserts, Caterers",Italian,4.0,34.0708505,-118.4009113,$$$,400 N Canon Dr,Beverly Hills,90210,CA
59taFywC94rseFrt6J5c3A,Il Pastaio,False,1396,"Italian, Desserts, Caterers",Desserts,4.0,34.0708505,-118.4009113,$$$,400 N Canon Dr,Beverly Hills,90210,CA
59taFywC94rseFrt6J5c3A,Il Pastaio,False,1396,"Italian, Desserts, Caterers",Caterers,4.0,34.0708505,-118.4009113,$$$,400 N Canon Dr,Beverly Hills,90210,CA
gB-8O-wXzOvEzwROmPp7Kw,Petite Taqueria,False,203,"Mexican, Cocktail Bars",Mexican,4.0,34.0850581,-118.3766249,$$,755 N La Cienega Blvd,Los Angeles,90069,CA
gB-8O-wXzOvEzwROmPp7Kw,Petite Taqueria,False,203,"Mexican, Cocktail Bars",Cocktail Bars,4.0,34.0850581,-118.3766249,$$,755 N La Cienega Blvd,Los Angeles,90069,CA
S8rXjn2aMaoONx468cWRag,Jang Choong Dong JokBal,False,32,Korean,Korean,4.5,34.0521579914556,-118.2921982,$$,2716 W Olympic Blvd,Los Angeles,90006,CA
x1Rn_VGbt1zzi_mxtB80wg,Pokémolé,False,304,"Poke, Sushi Bars",Poke,4.5,34.063993,-118.283838,$$,530 S Occidental Blvd,Los Angeles,90057,CA
x1Rn_VGbt1zzi_mxtB80wg,Pokémolé,False,304,"Poke, Sushi Bars",Sushi Bars,4.5,34.063993,-118.283838,$$,530 S Occidental Blvd,Los Angeles,90057,CA
tXWWGFaKQBggwOKMdOuCdA,Sabor Nicaragüense Restaurant,False,53,"Latin American, Nicaraguan",Latin American,4.5,34.03904,-118.30941,$$,1927 S Western Ave,Los Angeles,90018,CA
tXWWGFaKQBggwOKMdOuCdA,Sabor Nicaragüense Restaurant,False,53,"Latin American, Nicaraguan",Nicaraguan,4.5,34.03904,-118.30941,$$,1927 S Western Ave,Los Angeles,90018,CA
-5TFq3V--bffJGW000YuGQ,Holbox,False,237,"Latin American, Seafood, Mexican",Latin American,4.5,34.0171789745852,-118.278350606561,$$,3655 S Grand Ave,Los Angeles,90007,CA
-5TFq3V--bffJGW000YuGQ,Holbox,False,237,"Latin American, Seafood, Mexican",Seafood,4.5,34.0171789745852,-118.278350606561,$$,3655 S Grand Ave,Los Angeles,90007,CA
-5TFq3V--bffJGW000YuGQ,Holbox,False,237,"Latin American, Seafood, Mexican",Mexican,4.5,34.0171789745852,-118.278350606561,$$,3655 S Grand Ave,Los Angeles,90007,CA
LhIV95NXNmhjLH5f4YBmBQ,Mignon,False,442,"Wine Bars, Tapas/Small Plates",Wine Bars,4.0,34.0448687,-118.2496209,$$,128 E 6th St,Los Angeles,90014,CA
LhIV95NXNmhjLH5f4YBmBQ,Mignon,False,442,"Wine Bars, Tapas/Small Plates",Tapas/Small Plates,4.0,34.0448687,-118.2496209,$$,128 E 6th St,Los Angeles,90014,CA
ki5SNb4Lli6uOklz6BXXGw,Blu Jam Café,False,4975,"American (New), Breakfast & Brunch, Cafes",American (New),4.0,34.0837144354804,-118.350571407739,$$,7371 Melrose Ave,Los Angeles,90046,CA
ki5SNb4Lli6uOklz6BXXGw,Blu Jam Café,False,4975,"American (New), Breakfast & Brunch, Cafes",Breakfast & Brunch,4.0,34.0837144354804,-118.350571407739,$$,7371 Melrose Ave,Los Angeles,90046,CA
ki5SNb4Lli6uOklz6BXXGw,Blu Jam Café,False,4975,"American (New), Breakfast & Brunch, Cafes",Cafes,4.0,34.0837144354804,-118.350571407739,$$,7371 Melrose Ave,Los Angeles,90046,CA
Hd6wCJbQz81UdD_EyOumPA,Raffi's Place,False,4195,"Middle Eastern, Persian/Iranian, Armenian",Middle Eastern,4.5,34.14659,-118.25335,$$,211 E Broadway,Glendale,91205,CA
Hd6wCJbQz81UdD_EyOumPA,Raffi's Place,False,4195,"Middle Eastern, Persian/Iranian, Armenian",Persian/Iranian,4.5,34.14659,-118.25335,$$,211 E Broadway,Glendale,91205,CA
Hd6wCJbQz81UdD_EyOumPA,Raffi's Place,False,4195,"Middle Eastern, Persian/Iranian, Armenian",Armenian,4.5,34.14659,-118.25335,$$,211 E Broadway,Glendale,91205,CA
lYfTKG3uhA5m4coAqWu4ng,Jaragua,False,395,Salvadoran,Salvadoran,4.0,34.0763908,-118.3068031,$,4493 Beverly Blvd,Los Angeles,90004,CA
EcWhh6JiQo7xkH70NPLGtw,La Golondrina Mexican Cafe,False,913,"Mexican, Venues & Event Spaces, Bars",Mexican,3.5,34.0571939,-118.2384039,$$,17 Olvera St,Los Angeles,90012,CA
EcWhh6JiQo7xkH70NPLGtw,La Golondrina Mexican Cafe,False,913,"Mexican, Venues & Event Spaces, Bars",Venues & Event Spaces,3.5,34.0571939,-118.2384039,$$,17 Olvera St,Los Angeles,90012,CA
EcWhh6JiQo7xkH70NPLGtw,La Golondrina Mexican Cafe,False,913,"Mexican, Venues & Event Spaces, Bars",Bars,3.5,34.0571939,-118.2384039,$$,17 Olvera St,Los Angeles,90012,CA
3wg-edpLue-hv4oaCIIgGw,YAZAWA,False,228,"Japanese, Barbeque",Japanese,4.5,34.0691129583387,-118.406807831426,$$$$,9669 S Santa Monica Blvd,Beverly Hills,90210,CA
3wg-edpLue-hv4oaCIIgGw,YAZAWA,False,228,"Japanese, Barbeque",Barbeque,4.5,34.0691129583387,-118.406807831426,$$$$,9669 S Santa Monica Blvd,Beverly Hills,90210,CA
bY6RStcfjyCJtDr8nLpohQ,Dune,False,647,"Falafel, Salad, Sandwiches",Falafel,4.5,34.1169649464573,-118.262093149437,$$,3143 Glendale Blvd,Los Angeles,90039,CA
bY6RStcfjyCJtDr8nLpohQ,Dune,False,647,"Falafel, Salad, Sandwiches",Salad,4.5,34.1169649464573,-118.262093149437,$$,3143 Glendale Blvd,Los Angeles,90039,CA
bY6RStcfjyCJtDr8nLpohQ,Dune,False,647,"Falafel, Salad, Sandwiches",Sandwiches,4.5,34.1169649464573,-118.262093149437,$$,3143 Glendale Blvd,Los Angeles,90039,CA
fhtBoSbJC45QQ4rYrFHj6Q,Cliff's Edge,False,1607,"Breakfast & Brunch, American (New), Cocktail Bars",Breakfast & Brunch,4.0,34.0901908874512,-118.277725219727,$$$,3626 W Sunset Blvd,Los Angeles,90026,CA
fhtBoSbJC45QQ4rYrFHj6Q,Cliff's Edge,False,1607,"Breakfast & Brunch, American (New), Cocktail Bars",American (New),4.0,34.0901908874512,-118.277725219727,$$$,3626 W Sunset Blvd,Los Angeles,90026,CA
fhtBoSbJC45QQ4rYrFHj6Q,Cliff's Edge,False,1607,"Breakfast & Brunch, American (New), Cocktail Bars",Cocktail Bars,4.0,34.0901908874512,-118.277725219727,$$$,3626 W Sunset Blvd,Los Angeles,90026,CA
_FYGof7wh6AsZW_L_wuV8g,Carnitas Michoacan,False,1186,Mexican,Mexican,4.0,34.07251,-118.2213,$,1901 N Broadway,Los Angeles,90031,CA
ubAiG5pgaQazJpoFHfViMg,Birds Rotisserie Chicken Cafe & Bar,False,910,"American (New), Bars, Breakfast & Brunch",American (New),4.0,34.1053834528783,-118.318904112569,$$,5925 Franklin Ave,Los Angeles,90028,CA
ubAiG5pgaQazJpoFHfViMg,Birds Rotisserie Chicken Cafe & Bar,False,910,"American (New), Bars, Breakfast & Brunch",Bars,4.0,34.1053834528783,-118.318904112569,$$,5925 Franklin Ave,Los Angeles,90028,CA
ubAiG5pgaQazJpoFHfViMg,Birds Rotisserie Chicken Cafe & Bar,False,910,"American (New), Bars, Breakfast & Brunch",Breakfast & Brunch,4.0,34.1053834528783,-118.318904112569,$$,5925 Franklin Ave,Los Angeles,90028,CA
KI8jkRtwT8va9O8Aw8akRg,Barbara's At The Brewery,False,279,"American (New), Bars",American (New),4.0,34.0647753054399,-118.218076515379,$$,620 Moulton Ave,Los Angeles,90031,CA
KI8jkRtwT8va9O8Aw8akRg,Barbara's At The Brewery,False,279,"American (New), Bars",Bars,4.0,34.0647753054399,-118.218076515379,$$,620 Moulton Ave,Los Angeles,90031,CA
q8hexOMqB9s3-ryNoum_KA,Feng Mao Lamb Kebab,False,441,"Korean, Chinese, Kebab",Korean,4.0,34.0666262190672,-118.308967856483,$$,414 S Western Ave,Los Angeles,90020,CA
q8hexOMqB9s3-ryNoum_KA,Feng Mao Lamb Kebab,False,441,"Korean, Chinese, Kebab",Chinese,4.0,34.0666262190672,-118.308967856483,$$,414 S Western Ave,Los Angeles,90020,CA
q8hexOMqB9s3-ryNoum_KA,Feng Mao Lamb Kebab,False,441,"Korean, Chinese, Kebab",Kebab,4.0,34.0666262190672,-118.308967856483,$$,414 S Western Ave,Los Angeles,90020,CA
4AeAYRRnq2eWFdrtDMbgdg,Yellow House Cafe,False,1068,"Desserts, Coffee & Tea, Korean",Desserts,4.0,34.070140838623,-118.307540893555,$$,234 S Oxford Ave,Los Angeles,90004,CA
4AeAYRRnq2eWFdrtDMbgdg,Yellow House Cafe,False,1068,"Desserts, Coffee & Tea, Korean",Coffee & Tea,4.0,34.070140838623,-118.307540893555,$$,234 S Oxford Ave,Los Angeles,90004,CA
4AeAYRRnq2eWFdrtDMbgdg,Yellow House Cafe,False,1068,"Desserts, Coffee & Tea, Korean",Korean,4.0,34.070140838623,-118.307540893555,$$,234 S Oxford Ave,Los Angeles,90004,CA
AQ3og6fgkPHPkwT6k3KWlQ,Itaewon Izakaya,False,16,"Izakaya, Pubs",Izakaya,4.5,34.0666,-118.3087,,414 S Western Ave,Los Angeles,90020,CA
AQ3og6fgkPHPkwT6k3KWlQ,Itaewon Izakaya,False,16,"Izakaya, Pubs",Pubs,4.5,34.0666,-118.3087,,414 S Western Ave,Los Angeles,90020,CA
RFHPuxxJCbndsLD3ukf4RA,Eastside Market Italian Deli,False,982,"Italian, Delis, Sandwiches",Italian,4.5,34.0650500417879,-118.246493308503,$,1013 Alpine St,Los Angeles,90012,CA
RFHPuxxJCbndsLD3ukf4RA,Eastside Market Italian Deli,False,982,"Italian, Delis, Sandwiches",Delis,4.5,34.0650500417879,-118.246493308503,$,1013 Alpine St,Los Angeles,90012,CA
RFHPuxxJCbndsLD3ukf4RA,Eastside Market Italian Deli,False,982,"Italian, Delis, Sandwiches",Sandwiches,4.5,34.0650500417879,-118.246493308503,$,1013 Alpine St,Los Angeles,90012,CA
4LhbgdN4mxORJt3ZDc3r9Q,Electric Lotus,False,363,Indian,Indian,4.0,34.102841,-118.29196,$$,1739 N Vermont Ave,Los Angeles,90027,CA
ly7L13OVHcSOm1JSuFwKwg,Electric Owl,False,300,"American (New), Cocktail Bars, Breakfast & Brunch",American (New),4.0,34.0976460995354,-118.352917253222,$$,1451 N Gardner St,Los Angeles,90046,CA
ly7L13OVHcSOm1JSuFwKwg,Electric Owl,False,300,"American (New), Cocktail Bars, Breakfast & Brunch",Cocktail Bars,4.0,34.0976460995354,-118.352917253222,$$,1451 N Gardner St,Los Angeles,90046,CA
ly7L13OVHcSOm1JSuFwKwg,Electric Owl,False,300,"American (New), Cocktail Bars, Breakfast & Brunch",Breakfast & Brunch,4.0,34.0976460995354,-118.352917253222,$$,1451 N Gardner St,Los Angeles,90046,CA
54MTfK9XuzOX2V7CkRQyxg,The Backhouse,False,337,"Sushi Bars, Japanese, Asian Fusion",Sushi Bars,4.0,34.0631713867188,-118.298561096191,$$,3500 W 6th St,Los Angeles,90020,CA
54MTfK9XuzOX2V7CkRQyxg,The Backhouse,False,337,"Sushi Bars, Japanese, Asian Fusion",Japanese,4.0,34.0631713867188,-118.298561096191,$$,3500 W 6th St,Los Angeles,90020,CA
54MTfK9XuzOX2V7CkRQyxg,The Backhouse,False,337,"Sushi Bars, Japanese, Asian Fusion",Asian Fusion,4.0,34.0631713867188,-118.298561096191,$$,3500 W 6th St,Los Angeles,90020,CA
Uwch4QHdF5C8RWv-jQXeKA,Prime Cutts,False,205,"Mediterranean, Steakhouses",Mediterranean,4.0,34.0725807877071,-118.370591117691,$$,8312 W 3rd St,Los Angeles,90048,CA
Uwch4QHdF5C8RWv-jQXeKA,Prime Cutts,False,205,"Mediterranean, Steakhouses",Steakhouses,4.0,34.0725807877071,-118.370591117691,$$,8312 W 3rd St,Los Angeles,90048,CA
HMtELtG-dOPDpdxZeW0G2g,Thai Angel,False,55,"Bars, Thai",Bars,4.5,34.0740176396511,-118.309343524538,$$,149 N Western Ave,Los Angeles,90004,CA
HMtELtG-dOPDpdxZeW0G2g,Thai Angel,False,55,"Bars, Thai",Thai,4.5,34.0740176396511,-118.309343524538,$$,149 N Western Ave,Los Angeles,90004,CA
d2ECD_VYVuRFg9b6q1XD1Q,Rockwell Table & Stage,False,1204,"Lounges, American (New), Hookah Bars",Lounges,3.5,34.1022651,-118.2917498,$$,1714 N Vermont Ave,Los Angeles,90027,CA
d2ECD_VYVuRFg9b6q1XD1Q,Rockwell Table & Stage,False,1204,"Lounges, American (New), Hookah Bars",American (New),3.5,34.1022651,-118.2917498,$$,1714 N Vermont Ave,Los Angeles,90027,CA
d2ECD_VYVuRFg9b6q1XD1Q,Rockwell Table & Stage,False,1204,"Lounges, American (New), Hookah Bars",Hookah Bars,3.5,34.1022651,-118.2917498,$$,1714 N Vermont Ave,Los Angeles,90027,CA
EjRBYCUq2sx-TH77zubUfw,Far Bar,False,1914,"Asian Fusion, Cocktail Bars, Beer Bar",Asian Fusion,3.5,34.04973,-118.23944,$$,347 E 1st St,Los Angeles,90012,CA
EjRBYCUq2sx-TH77zubUfw,Far Bar,False,1914,"Asian Fusion, Cocktail Bars, Beer Bar",Cocktail Bars,3.5,34.04973,-118.23944,$$,347 E 1st St,Los Angeles,90012,CA
EjRBYCUq2sx-TH77zubUfw,Far Bar,False,1914,"Asian Fusion, Cocktail Bars, Beer Bar",Beer Bar,3.5,34.04973,-118.23944,$$,347 E 1st St,Los Angeles,90012,CA
kXrHt3XkNd_q5rISuvuvVg,Berlins,False,899,"Bubble Tea, German, Sandwiches",Bubble Tea,4.5,34.0729528592999,-118.375559776552,$,8474 W 3rd St,Los Angeles,90048,CA
kXrHt3XkNd_q5rISuvuvVg,Berlins,False,899,"Bubble Tea, German, Sandwiches",German,4.5,34.0729528592999,-118.375559776552,$,8474 W 3rd St,Los Angeles,90048,CA
kXrHt3XkNd_q5rISuvuvVg,Berlins,False,899,"Bubble Tea, German, Sandwiches",Sandwiches,4.5,34.0729528592999,-118.375559776552,$,8474 W 3rd St,Los Angeles,90048,CA
c6tS63dKNNXd2n_dluGWAw,Sunny Blue,False,373,Japanese,Japanese,4.0,33.9964828491211,-118.432479858398,$,12608A Washington Blvd,Los Angeles,90066,CA
B1Crw_CwQlBlwqkDF4NN_g,WP24,False,768,"Asian Fusion, Chinese",Asian Fusion,3.5,34.045134,-118.2666712,$$$$,900 W Olympic Blvd,Los Angeles,90015,CA
B1Crw_CwQlBlwqkDF4NN_g,WP24,False,768,"Asian Fusion, Chinese",Chinese,3.5,34.045134,-118.2666712,$$$$,900 W Olympic Blvd,Los Angeles,90015,CA
vAGszIli2pkHf_0HolmLmw,Mi Corazon,False,167,"Mexican, Breakfast & Brunch, Cocktail Bars",Mexican,4.0,34.10596,-118.27281,$$,2609 Hyperion Ave,Los Angeles,90027,CA
vAGszIli2pkHf_0HolmLmw,Mi Corazon,False,167,"Mexican, Breakfast & Brunch, Cocktail Bars",Breakfast & Brunch,4.0,34.10596,-118.27281,$$,2609 Hyperion Ave,Los Angeles,90027,CA
vAGszIli2pkHf_0HolmLmw,Mi Corazon,False,167,"Mexican, Breakfast & Brunch, Cocktail Bars",Cocktail Bars,4.0,34.10596,-118.27281,$$,2609 Hyperion Ave,Los Angeles,90027,CA
1QlB-j34UHX3OLMp2GCAZA,Slicey's Pizza,False,191,Pizza,Pizza,4.5,34.04749,-118.32035,$,3627 W Pico Blvd,Los Angeles,90019,CA
zSPIZ-7WU5i8RwDKP6N03w,Ivory on Sunset,False,423,American (New),American (New),4.0,34.09447,-118.37434,$$$,8440 Sunset Blvd,West Hollywood,90069,CA
JAcMCVZqG79ZC3nY10p0rA,Tocaya - Hollywood,False,184,"Mexican, Vegan, Gluten-Free",Mexican,4.0,34.09762,-118.33304,$$,6550 Sunset Blvd,Los Angeles,90028,CA
JAcMCVZqG79ZC3nY10p0rA,Tocaya - Hollywood,False,184,"Mexican, Vegan, Gluten-Free",Vegan,4.0,34.09762,-118.33304,$$,6550 Sunset Blvd,Los Angeles,90028,CA
JAcMCVZqG79ZC3nY10p0rA,Tocaya - Hollywood,False,184,"Mexican, Vegan, Gluten-Free",Gluten-Free,4.0,34.09762,-118.33304,$$,6550 Sunset Blvd,Los Angeles,90028,CA
ALF79fQM2QhMfsBhwPATng,Employees Only,False,215,"Cocktail Bars, American (New), Lounges",Cocktail Bars,4.0,34.0910009082559,-118.363145592593,$$,7953 Santa Monica Blvd,West Hollywood,90046,CA
ALF79fQM2QhMfsBhwPATng,Employees Only,False,215,"Cocktail Bars, American (New), Lounges",American (New),4.0,34.0910009082559,-118.363145592593,$$,7953 Santa Monica Blvd,West Hollywood,90046,CA
ALF79fQM2QhMfsBhwPATng,Employees Only,False,215,"Cocktail Bars, American (New), Lounges",Lounges,4.0,34.0910009082559,-118.363145592593,$$,7953 Santa Monica Blvd,West Hollywood,90046,CA
IbSO3urVCNUsis_yKNYvUQ,Orleans & York Deli,False,669,"Cajun/Creole, American (Traditional), Sandwiches",Cajun/Creole,4.0,33.988497,-118.3537791,$$,4454 W Slauson Ave,Los Angeles,90043,CA
IbSO3urVCNUsis_yKNYvUQ,Orleans & York Deli,False,669,"Cajun/Creole, American (Traditional), Sandwiches",American (Traditional),4.0,33.988497,-118.3537791,$$,4454 W Slauson Ave,Los Angeles,90043,CA
IbSO3urVCNUsis_yKNYvUQ,Orleans & York Deli,False,669,"Cajun/Creole, American (Traditional), Sandwiches",Sandwiches,4.0,33.988497,-118.3537791,$$,4454 W Slauson Ave,Los Angeles,90043,CA
