ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
1TLjONXH8R2LS_aRtnFMyQ,Hot Head Burritos,False,7,"Mexican, Fast Food",Fast Food,3.0,39.676662,-84.220304,1,5662 Springboro Pike,Moraine,45449,OH
HTCLIEWnFiccWOwdmzlROQ,Frisch's Big Boy,False,29,"Diners, Breakfast & Brunch, Burgers",Diners,2.0,39.6319763266523,-84.226356,1,8181 North Springboro Pike,Miamisburg,45342,OH
HTCLIEWnFiccWOwdmzlROQ,Frisch's Big Boy,False,29,"Diners, Breakfast & Brunch, Burgers",Breakfast & Brunch,2.0,39.6319763266523,-84.226356,1,8181 North Springboro Pike,Miamisburg,45342,OH
HTCLIEWnFiccWOwdmzlROQ,Frisch's Big Boy,False,29,"Diners, Breakfast & Brunch, Burgers",Burgers,2.0,39.6319763266523,-84.226356,1,8181 North Springboro Pike,Miamisburg,45342,OH
INIeQnQrKVUFTEcaC_FCmA,Wendy's,False,3,"Burgers, Fast Food",Burgers,2.0,39.7278175354004,-84.0551528930664,1,3220 Dayton Xenia Rd,Dayton,45434,OH
INIeQnQrKVUFTEcaC_FCmA,Wendy's,False,3,"Burgers, Fast Food",Fast Food,2.0,39.7278175354004,-84.0551528930664,1,3220 Dayton Xenia Rd,Dayton,45434,OH
-2cFsO83QU3eaqt5GchYBg,Chipotle Mexican Grill,False,9,"Mexican, Fast Food",Mexican,3.0,39.776257,-84.075286,1,2544 Zink Rd,Beavercreek,45324,OH
-2cFsO83QU3eaqt5GchYBg,Chipotle Mexican Grill,False,9,"Mexican, Fast Food",Fast Food,3.0,39.776257,-84.075286,1,2544 Zink Rd,Beavercreek,45324,OH
cle3pEDpS63UjgZ0ieaSiQ,McDonald's,False,3,"Burgers, Fast Food, Coffee & Tea",Burgers,2.5,39.7620697644289,-84.2538907,1,1219 N Gettysburg,Dayton,45417,OH
cle3pEDpS63UjgZ0ieaSiQ,McDonald's,False,3,"Burgers, Fast Food, Coffee & Tea",Fast Food,2.5,39.7620697644289,-84.2538907,1,1219 N Gettysburg,Dayton,45417,OH
cle3pEDpS63UjgZ0ieaSiQ,McDonald's,False,3,"Burgers, Fast Food, Coffee & Tea",Coffee & Tea,2.5,39.7620697644289,-84.2538907,1,1219 N Gettysburg,Dayton,45417,OH
flBQsY0K3_AjkEhd21B77Q,Tim Hortons,False,16,Restaurants,Restaurants,1.5,39.6961936950684,-84.1051940917969,1,4465 Indian Ripple Rd,Dayton,45440,OH
EiZ7PCj42vgGlU144TFF5A,QDOBA Mexican Eats,False,22,"Fast Food, Mexican",Fast Food,3.0,39.7704405823076,-84.0503568202257,1,2781 Centre Dr,Beavercreek,45324,OH
EiZ7PCj42vgGlU144TFF5A,QDOBA Mexican Eats,False,22,"Fast Food, Mexican",Mexican,3.0,39.7704405823076,-84.0503568202257,1,2781 Centre Dr,Beavercreek,45324,OH
g68qL_sxRrdIT_42GPIwNg,KFC,False,11,"Fast Food, Chicken Wings, Chicken Shop",Fast Food,2.5,39.761586,-84.052642,1,2480 North Fairfield Road,Beavercreek,45431,OH
g68qL_sxRrdIT_42GPIwNg,KFC,False,11,"Fast Food, Chicken Wings, Chicken Shop",Chicken Wings,2.5,39.761586,-84.052642,1,2480 North Fairfield Road,Beavercreek,45431,OH
g68qL_sxRrdIT_42GPIwNg,KFC,False,11,"Fast Food, Chicken Wings, Chicken Shop",Chicken Shop,2.5,39.761586,-84.052642,1,2480 North Fairfield Road,Beavercreek,45431,OH
8jjymIWaatdzvSl5Qls3lg,Sonic Drive-In,False,19,"Fast Food, Burgers, Ice Cream & Frozen Yogurt",Fast Food,2.5,39.7752967,-84.0780788,1,3970 Colonel Glenn Hwy,Beavercreek,45324,OH
8jjymIWaatdzvSl5Qls3lg,Sonic Drive-In,False,19,"Fast Food, Burgers, Ice Cream & Frozen Yogurt",Burgers,2.5,39.7752967,-84.0780788,1,3970 Colonel Glenn Hwy,Beavercreek,45324,OH
8jjymIWaatdzvSl5Qls3lg,Sonic Drive-In,False,19,"Fast Food, Burgers, Ice Cream & Frozen Yogurt",Ice Cream & Frozen Yogurt,2.5,39.7752967,-84.0780788,1,3970 Colonel Glenn Hwy,Beavercreek,45324,OH
IJ-4O8mWfjdIp2nZFxAhkA,McDonald's,False,12,"Fast Food, Burgers, Coffee & Tea",Fast Food,2.0,39.7973166781348,-84.1296489536763,1,1991 Harshman Rd,Dayton,45424,OH
IJ-4O8mWfjdIp2nZFxAhkA,McDonald's,False,12,"Fast Food, Burgers, Coffee & Tea",Burgers,2.0,39.7973166781348,-84.1296489536763,1,1991 Harshman Rd,Dayton,45424,OH
IJ-4O8mWfjdIp2nZFxAhkA,McDonald's,False,12,"Fast Food, Burgers, Coffee & Tea",Coffee & Tea,2.0,39.7973166781348,-84.1296489536763,1,1991 Harshman Rd,Dayton,45424,OH
YNZJCFmlKEFa5Sl-Q09A1A,Hunan House,False,19,Chinese,Chinese,2.0,39.6405144,-84.2669373,1,1228 E Central Ave,Miamisburg,45342,OH
9la-1CbjTLXtIxCgeCgBiQ,Hardee's,False,16,"Fast Food, American (Traditional)",Fast Food,2.5,39.7747116,-84.0801926,1,4010 Colonel Glenn Hwy,Beavercreek,45431,OH
9la-1CbjTLXtIxCgeCgBiQ,Hardee's,False,16,"Fast Food, American (Traditional)",American (Traditional),2.5,39.7747116,-84.0801926,1,4010 Colonel Glenn Hwy,Beavercreek,45431,OH
MMDR2zzxwEqR2Ia3c4CZ0g,Cassano's Pizza & Subs,False,7,Pizza,Pizza,1.5,39.687157,-84.1368509,1,1680 E Stroop Rd,Kettering,45429,OH
jF8GuQw7600DovA4ZHGlbQ,Subway,False,3,"Fast Food, Sandwiches",Fast Food,3.5,39.7610397410866,-84.0571732067368,1,2495 Commons Blvd,Dayton,45431,OH
jF8GuQw7600DovA4ZHGlbQ,Subway,False,3,"Fast Food, Sandwiches",Sandwiches,3.5,39.7610397410866,-84.0571732067368,1,2495 Commons Blvd,Dayton,45431,OH
kKHc_Pczb_XRIw32XJtLww,Wendy's,False,3,"Fast Food, Burgers",Fast Food,1.0,39.728703,-84.121605,1,1780 Woodman Dr,Dayton,45420,OH
kKHc_Pczb_XRIw32XJtLww,Wendy's,False,3,"Fast Food, Burgers",Burgers,1.0,39.728703,-84.121605,1,1780 Woodman Dr,Dayton,45420,OH
q4XcTvvdG8tnj5xDtP1LiA,Jimmy John's,False,11,"Sandwiches, Fast Food, Delis",Sandwiches,2.5,39.655458,-84.156615,1,6226 Far Hills Ave,Centerville,45459,OH
q4XcTvvdG8tnj5xDtP1LiA,Jimmy John's,False,11,"Sandwiches, Fast Food, Delis",Fast Food,2.5,39.655458,-84.156615,1,6226 Far Hills Ave,Centerville,45459,OH
q4XcTvvdG8tnj5xDtP1LiA,Jimmy John's,False,11,"Sandwiches, Fast Food, Delis",Delis,2.5,39.655458,-84.156615,1,6226 Far Hills Ave,Centerville,45459,OH
rIeSifs_d9qTkbq3lrPlyw,Taco Bell,False,9,"Mexican, Tex-Mex, Fast Food",Mexican,1.0,39.63947,-84.22508,1,109 Springboro Pike,Dayton,45449,OH
rIeSifs_d9qTkbq3lrPlyw,Taco Bell,False,9,"Mexican, Tex-Mex, Fast Food",Tex-Mex,1.0,39.63947,-84.22508,1,109 Springboro Pike,Dayton,45449,OH
rIeSifs_d9qTkbq3lrPlyw,Taco Bell,False,9,"Mexican, Tex-Mex, Fast Food",Fast Food,1.0,39.63947,-84.22508,1,109 Springboro Pike,Dayton,45449,OH
TKQjlwAX4Gn393bFS9Dd4g,Domino's Pizza,False,3,"Pizza, Chicken Wings, Sandwiches",Pizza,2.5,39.7979736,-84.2461624,1,3512 W Siebenthaler Ave,Dayton,45406,OH
TKQjlwAX4Gn393bFS9Dd4g,Domino's Pizza,False,3,"Pizza, Chicken Wings, Sandwiches",Chicken Wings,2.5,39.7979736,-84.2461624,1,3512 W Siebenthaler Ave,Dayton,45406,OH
TKQjlwAX4Gn393bFS9Dd4g,Domino's Pizza,False,3,"Pizza, Chicken Wings, Sandwiches",Sandwiches,2.5,39.7979736,-84.2461624,1,3512 W Siebenthaler Ave,Dayton,45406,OH
0DVU_xyprnGaMcjlkpYX8A,Wendy's,False,4,"Fast Food, Burgers",Fast Food,1.5,39.7075660773417,-84.2014570534229,1,3001 S Dixie Dr,Moraine,45439,OH
0DVU_xyprnGaMcjlkpYX8A,Wendy's,False,4,"Fast Food, Burgers",Burgers,1.5,39.7075660773417,-84.2014570534229,1,3001 S Dixie Dr,Moraine,45439,OH
HLoNEWyAYfNOdaMB3Vykog,Subway,False,3,"Sandwiches, Fast Food",Sandwiches,1.0,39.7482605,-84.1401215,1,2923 Linden Ave,Dayton,45410,OH
HLoNEWyAYfNOdaMB3Vykog,Subway,False,3,"Sandwiches, Fast Food",Fast Food,1.0,39.7482605,-84.1401215,1,2923 Linden Ave,Dayton,45410,OH
apg4TkZ29kF5hv8-duUPLA,Hot Head Burritos,False,6,"Mexican, Fast Food",Mexican,2.5,39.709369,-84.2013353,1,1615 W Dorothy Ln,Kettering,45439,OH
apg4TkZ29kF5hv8-duUPLA,Hot Head Burritos,False,6,"Mexican, Fast Food",Fast Food,2.5,39.709369,-84.2013353,1,1615 W Dorothy Ln,Kettering,45439,OH
oH14cqInLPoHAFCfkqNQ4g,Wendy's,False,5,"Burgers, Fast Food",Burgers,2.5,39.6765909343958,-84.2414212971926,1,740 E Central Ave,Dayton,45449,OH
oH14cqInLPoHAFCfkqNQ4g,Wendy's,False,5,"Burgers, Fast Food",Fast Food,2.5,39.6765909343958,-84.2414212971926,1,740 E Central Ave,Dayton,45449,OH
3bG5o4YF7HUi4zydL8vMcQ,Blimpie,False,1,Sandwiches,Sandwiches,4.0,39.63974,-84.23569,1,125 Byers Rd,Miamisburg,45342,OH
r7auadK1DgqWEa31ZgLKWw,KFC,False,2,"Fast Food, Chicken Wings, Chicken Shop",Fast Food,2.5,39.7982685000186,-84.1297858798418,1,3131 Valley Pike,Dayton,45404,OH
r7auadK1DgqWEa31ZgLKWw,KFC,False,2,"Fast Food, Chicken Wings, Chicken Shop",Chicken Wings,2.5,39.7982685000186,-84.1297858798418,1,3131 Valley Pike,Dayton,45404,OH
r7auadK1DgqWEa31ZgLKWw,KFC,False,2,"Fast Food, Chicken Wings, Chicken Shop",Chicken Shop,2.5,39.7982685000186,-84.1297858798418,1,3131 Valley Pike,Dayton,45404,OH
rzxTUNLCAOOIjYI_yhBZCQ,Long John Silver's,False,3,"Seafood, Fast Food",Seafood,2.5,39.63002,-84.19688,1,1540 Miamisburg Centerville Rd,Dayton,45459,OH
rzxTUNLCAOOIjYI_yhBZCQ,Long John Silver's,False,3,"Seafood, Fast Food",Fast Food,2.5,39.63002,-84.19688,1,1540 Miamisburg Centerville Rd,Dayton,45459,OH
2bQB7fRQljF0NV74ZPPoRQ,Little Caesars Pizza,False,1,"Pizza, Fast Food",Pizza,1.0,39.8014450295418,-84.1944126677961,1,3880 N Dixie Hwy,Dayton,45414,OH
2bQB7fRQljF0NV74ZPPoRQ,Little Caesars Pizza,False,1,"Pizza, Fast Food",Fast Food,1.0,39.8014450295418,-84.1944126677961,1,3880 N Dixie Hwy,Dayton,45414,OH
FOOXTZpwD-M5gAtUoBDI5A,Domino's Pizza,False,4,"Pizza, Chicken Wings, Sandwiches",Pizza,2.5,39.8161315917969,-84.19873046875,1,5391 N Dixie Dr,Dayton,45414,OH
FOOXTZpwD-M5gAtUoBDI5A,Domino's Pizza,False,4,"Pizza, Chicken Wings, Sandwiches",Chicken Wings,2.5,39.8161315917969,-84.19873046875,1,5391 N Dixie Dr,Dayton,45414,OH
FOOXTZpwD-M5gAtUoBDI5A,Domino's Pizza,False,4,"Pizza, Chicken Wings, Sandwiches",Sandwiches,2.5,39.8161315917969,-84.19873046875,1,5391 N Dixie Dr,Dayton,45414,OH
dQMKAkUh9eGT2oDUzaD7Ig,Wendy's,False,3,"Burgers, Fast Food",Burgers,2.0,39.8147087097168,-84.1294708251953,1,2944 Harshman Rd,Dayton,45424,OH
dQMKAkUh9eGT2oDUzaD7Ig,Wendy's,False,3,"Burgers, Fast Food",Fast Food,2.0,39.8147087097168,-84.1294708251953,1,2944 Harshman Rd,Dayton,45424,OH
Vdob6JjuaU8ZW1wg-Czd9g,McDonald's,False,4,"Coffee & Tea, Burgers, Fast Food",Coffee & Tea,2.0,39.8115946482695,-84.2259434564107,1,4770 N Main St,Dayton,45405,OH
Vdob6JjuaU8ZW1wg-Czd9g,McDonald's,False,4,"Coffee & Tea, Burgers, Fast Food",Burgers,2.0,39.8115946482695,-84.2259434564107,1,4770 N Main St,Dayton,45405,OH
Vdob6JjuaU8ZW1wg-Czd9g,McDonald's,False,4,"Coffee & Tea, Burgers, Fast Food",Fast Food,2.0,39.8115946482695,-84.2259434564107,1,4770 N Main St,Dayton,45405,OH
CYgTR7-24YXlJQ7cFzOBnA,Wendy's,False,1,"Fast Food, Burgers",Fast Food,1.0,39.76947,-84.1237699,1,4873 Airway Rd,Dayton,45431,OH
CYgTR7-24YXlJQ7cFzOBnA,Wendy's,False,1,"Fast Food, Burgers",Burgers,1.0,39.76947,-84.1237699,1,4873 Airway Rd,Dayton,45431,OH
bizyVSOlF04ybNRtw1bJsQ,Honey Baked Ham Company,False,2,"Meat Shops, Delis, Sandwiches",Meat Shops,3.0,39.6439549,-84.1535264,1,101 E Alex-Bell Rd,Centerville,45459,OH
bizyVSOlF04ybNRtw1bJsQ,Honey Baked Ham Company,False,2,"Meat Shops, Delis, Sandwiches",Delis,3.0,39.6439549,-84.1535264,1,101 E Alex-Bell Rd,Centerville,45459,OH
bizyVSOlF04ybNRtw1bJsQ,Honey Baked Ham Company,False,2,"Meat Shops, Delis, Sandwiches",Sandwiches,3.0,39.6439549,-84.1535264,1,101 E Alex-Bell Rd,Centerville,45459,OH
UuAfwOQaWYZhSpCRg3i49Q,Arby's,False,4,"Fast Food, Sandwiches",Fast Food,2.0,39.67574,-84.22113,1,5770 Springboro Pike,Dayton,45449,OH
UuAfwOQaWYZhSpCRg3i49Q,Arby's,False,4,"Fast Food, Sandwiches",Sandwiches,2.0,39.67574,-84.22113,1,5770 Springboro Pike,Dayton,45449,OH
xjAco_D2bZ2p1ilmJehwQQ,Wendy's,False,12,"Burgers, Fast Food",Burgers,1.0,39.6469192504883,-84.1677551269531,1,2948 Miamsbrg Cntrvlle Rd,Dayton,45459,OH
xjAco_D2bZ2p1ilmJehwQQ,Wendy's,False,12,"Burgers, Fast Food",Fast Food,1.0,39.6469192504883,-84.1677551269531,1,2948 Miamsbrg Cntrvlle Rd,Dayton,45459,OH
XELOs4DJYVuFOrYeWAB-Cg,McDonald's,False,11,"Fast Food, Burgers, Coffee & Tea",Fast Food,1.0,39.708732,-84.203767,1,1800 Dorothy Ln,Moraine,45439,OH
XELOs4DJYVuFOrYeWAB-Cg,McDonald's,False,11,"Fast Food, Burgers, Coffee & Tea",Burgers,1.0,39.708732,-84.203767,1,1800 Dorothy Ln,Moraine,45439,OH
XELOs4DJYVuFOrYeWAB-Cg,McDonald's,False,11,"Fast Food, Burgers, Coffee & Tea",Coffee & Tea,1.0,39.708732,-84.203767,1,1800 Dorothy Ln,Moraine,45439,OH
zmw2eIjMH5phHHJipbSrsA,Wendy's,False,5,"Burgers, Fast Food",Burgers,3.5,39.6502301,-84.1103649,1,6199 Wilmington Pike,Centerville,45459,OH
zmw2eIjMH5phHHJipbSrsA,Wendy's,False,5,"Burgers, Fast Food",Fast Food,3.5,39.6502301,-84.1103649,1,6199 Wilmington Pike,Centerville,45459,OH
bizJRLi2Ti0xJj3HO57q2Q,Arby's,False,1,"Fast Food, Sandwiches",Fast Food,1.0,39.65997,-84.15729,1,5940 Far Hills Ave,Dayton,45429,OH
bizJRLi2Ti0xJj3HO57q2Q,Arby's,False,1,"Fast Food, Sandwiches",Sandwiches,1.0,39.65997,-84.15729,1,5940 Far Hills Ave,Dayton,45429,OH
Ahi1EtWIkvU2c2zIImFS_Q,Arby's,False,3,"Fast Food, Sandwiches",Fast Food,2.0,39.7437057495117,-84.1151962280273,1,4433 Linden Ave,Dayton,45432,OH
Ahi1EtWIkvU2c2zIImFS_Q,Arby's,False,3,"Fast Food, Sandwiches",Sandwiches,2.0,39.7437057495117,-84.1151962280273,1,4433 Linden Ave,Dayton,45432,OH
hU_Q2CvrnGqfISmWTs4DUA,Wendy's,False,9,"Burgers, Fast Food",Burgers,1.5,39.6384696960449,-84.2641372680664,1,220 S Heincke Rd,Dayton,45402,OH
hU_Q2CvrnGqfISmWTs4DUA,Wendy's,False,9,"Burgers, Fast Food",Fast Food,1.5,39.6384696960449,-84.2641372680664,1,220 S Heincke Rd,Dayton,45402,OH
Zvmb84ffLrvg8uc1fM9Caw,Tim Hortons,False,14,"Coffee & Tea, Breakfast & Brunch, Sandwiches",Coffee & Tea,3.0,39.63994,-84.24084,1,150 Monarch Ln,Miamisburg,45342,OH
Zvmb84ffLrvg8uc1fM9Caw,Tim Hortons,False,14,"Coffee & Tea, Breakfast & Brunch, Sandwiches",Breakfast & Brunch,3.0,39.63994,-84.24084,1,150 Monarch Ln,Miamisburg,45342,OH
Zvmb84ffLrvg8uc1fM9Caw,Tim Hortons,False,14,"Coffee & Tea, Breakfast & Brunch, Sandwiches",Sandwiches,3.0,39.63994,-84.24084,1,150 Monarch Ln,Miamisburg,45342,OH
lrdf-VwCflHYrHWv27zVMQ,Subway,False,1,"Sandwiches, Fast Food",Sandwiches,2.0,39.8015022,-84.194313,1,3884 N Dixie Dr,Dayton,45414,OH
lrdf-VwCflHYrHWv27zVMQ,Subway,False,1,"Sandwiches, Fast Food",Fast Food,2.0,39.8015022,-84.194313,1,3884 N Dixie Dr,Dayton,45414,OH
SMJISyBqgN6KauL1bpQL0g,Firehouse Subs,False,9,"Fast Food, Delis, Sandwiches",Fast Food,3.0,39.6632834,-84.1078701,1,5239 Cornerstone North Blvd,Centerville,45440,OH
SMJISyBqgN6KauL1bpQL0g,Firehouse Subs,False,9,"Fast Food, Delis, Sandwiches",Delis,3.0,39.6632834,-84.1078701,1,5239 Cornerstone North Blvd,Centerville,45440,OH
SMJISyBqgN6KauL1bpQL0g,Firehouse Subs,False,9,"Fast Food, Delis, Sandwiches",Sandwiches,3.0,39.6632834,-84.1078701,1,5239 Cornerstone North Blvd,Centerville,45440,OH
7Rxyfah11udf6szzZf5CKg,McDonald's,False,6,"Burgers, Fast Food, Coffee & Tea",Burgers,2.5,39.6881072647997,-84.1326646747916,1,1872 E Stroop Rd,Kettering,45429,OH
7Rxyfah11udf6szzZf5CKg,McDonald's,False,6,"Burgers, Fast Food, Coffee & Tea",Fast Food,2.5,39.6881072647997,-84.1326646747916,1,1872 E Stroop Rd,Kettering,45429,OH
7Rxyfah11udf6szzZf5CKg,McDonald's,False,6,"Burgers, Fast Food, Coffee & Tea",Coffee & Tea,2.5,39.6881072647997,-84.1326646747916,1,1872 E Stroop Rd,Kettering,45429,OH
YqVrsaZLDFuU61xNLs7ARA,Subway,False,3,"Sandwiches, Fast Food",Sandwiches,1.5,39.761478,-84.194487,1,125 N Ludlow St,Dayton,45402,OH
YqVrsaZLDFuU61xNLs7ARA,Subway,False,3,"Sandwiches, Fast Food",Fast Food,1.5,39.761478,-84.194487,1,125 N Ludlow St,Dayton,45402,OH
9N4akxRYUqmz__E-qJ-LSg,Domino's Pizza,False,4,"Pizza, Chicken Wings, Sandwiches",Pizza,3.0,39.6841581165791,-84.2209620773792,1,5099 Springboro Pike,Moraine,45439,OH
9N4akxRYUqmz__E-qJ-LSg,Domino's Pizza,False,4,"Pizza, Chicken Wings, Sandwiches",Chicken Wings,3.0,39.6841581165791,-84.2209620773792,1,5099 Springboro Pike,Moraine,45439,OH
9N4akxRYUqmz__E-qJ-LSg,Domino's Pizza,False,4,"Pizza, Chicken Wings, Sandwiches",Sandwiches,3.0,39.6841581165791,-84.2209620773792,1,5099 Springboro Pike,Moraine,45439,OH
QkAPiiWJqbh1GIzVzwv3zA,Taco Bell,False,4,"Mexican, Tex-Mex, Fast Food",Mexican,2.0,39.821257,-84.28486,1,5281 Salem Ave,Dayton,45426,OH
QkAPiiWJqbh1GIzVzwv3zA,Taco Bell,False,4,"Mexican, Tex-Mex, Fast Food",Tex-Mex,2.0,39.821257,-84.28486,1,5281 Salem Ave,Dayton,45426,OH
QkAPiiWJqbh1GIzVzwv3zA,Taco Bell,False,4,"Mexican, Tex-Mex, Fast Food",Fast Food,2.0,39.821257,-84.28486,1,5281 Salem Ave,Dayton,45426,OH
j12tEhnaJTwUVD3ITRIxLw,Hardee's,False,10,"Fast Food, American (Traditional)",Fast Food,2.5,39.631122,-84.2261918,1,8209 Springboro Pike,Miamisburg,45342,OH
j12tEhnaJTwUVD3ITRIxLw,Hardee's,False,10,"Fast Food, American (Traditional)",American (Traditional),2.5,39.631122,-84.2261918,1,8209 Springboro Pike,Miamisburg,45342,OH
L-Vil15_t9-Hfm1uu64maA,Chuck E. Cheese,False,10,"Pizza, Indoor Playcentre, Arcades",Pizza,2.0,39.6346016,-84.228653,2,30 Prestige Pl,Miamisburg,45342,OH
L-Vil15_t9-Hfm1uu64maA,Chuck E. Cheese,False,10,"Pizza, Indoor Playcentre, Arcades",Indoor Playcentre,2.0,39.6346016,-84.228653,2,30 Prestige Pl,Miamisburg,45342,OH
L-Vil15_t9-Hfm1uu64maA,Chuck E. Cheese,False,10,"Pizza, Indoor Playcentre, Arcades",Arcades,2.0,39.6346016,-84.228653,2,30 Prestige Pl,Miamisburg,45342,OH
3K6eaHqDm_HxdFKVcAzZsA,Tim Hortons,False,4,"Coffee & Tea, Bakeries, Sandwiches",Coffee & Tea,1.0,39.70752,-84.20182,1,3010 Kettering Blvd,Moraine,45439,OH
3K6eaHqDm_HxdFKVcAzZsA,Tim Hortons,False,4,"Coffee & Tea, Bakeries, Sandwiches",Bakeries,1.0,39.70752,-84.20182,1,3010 Kettering Blvd,Moraine,45439,OH
3K6eaHqDm_HxdFKVcAzZsA,Tim Hortons,False,4,"Coffee & Tea, Bakeries, Sandwiches",Sandwiches,1.0,39.70752,-84.20182,1,3010 Kettering Blvd,Moraine,45439,OH
MeB80zIjpJKALgvL_habvA,Super Subby's,False,2,Sandwiches,Sandwiches,1.5,39.81219,-84.22641,2,4814 N Main St,Dayton,45405,OH
r-sTKXjYb4A3x1CyGIypQg,Domino's Pizza,False,2,"Pizza, Chicken Wings, Sandwiches",Pizza,3.0,39.6627274,-84.1079187,1,5293 Cornerstone North Blvd,Centerville,45440,OH
r-sTKXjYb4A3x1CyGIypQg,Domino's Pizza,False,2,"Pizza, Chicken Wings, Sandwiches",Chicken Wings,3.0,39.6627274,-84.1079187,1,5293 Cornerstone North Blvd,Centerville,45440,OH
r-sTKXjYb4A3x1CyGIypQg,Domino's Pizza,False,2,"Pizza, Chicken Wings, Sandwiches",Sandwiches,3.0,39.6627274,-84.1079187,1,5293 Cornerstone North Blvd,Centerville,45440,OH
SlYkv9lxM2aTS_ZhK6unHQ,Wendy's,False,2,"Fast Food, Burgers",Fast Food,2.0,39.6961936950684,-84.1051940917969,1,4465 Indian Ripple Rd,Beavercreek,45440,OH
SlYkv9lxM2aTS_ZhK6unHQ,Wendy's,False,2,"Fast Food, Burgers",Burgers,2.0,39.6961936950684,-84.1051940917969,1,4465 Indian Ripple Rd,Beavercreek,45440,OH
gESxPMYJ6GWrp6-OfhENfQ,Donatos Pizza,False,5,Pizza,Pizza,2.0,39.6600351,-84.107162,2,4461 Feedwire Rd,Centerville,45459,OH
GIJZViNwhen7QHjOOPlIHg,Papa John's Pizza,False,2,Pizza,Pizza,2.5,39.646874,-84.243858,1,1935 S Alex Rd,Dayton,45449,OH
tf-yvxy-YZf3GKSQmugY7g,McDonald's,False,6,"Fast Food, Burgers, Coffee & Tea",Fast Food,2.5,39.64889,-84.10969,1,6222 Wilmington Pike,Dayton,45459,OH
tf-yvxy-YZf3GKSQmugY7g,McDonald's,False,6,"Fast Food, Burgers, Coffee & Tea",Burgers,2.5,39.64889,-84.10969,1,6222 Wilmington Pike,Dayton,45459,OH
tf-yvxy-YZf3GKSQmugY7g,McDonald's,False,6,"Fast Food, Burgers, Coffee & Tea",Coffee & Tea,2.5,39.64889,-84.10969,1,6222 Wilmington Pike,Dayton,45459,OH
3lQRcS62Cm9SGMGVsm-SWw,McDonald's,False,3,"Fast Food, Burgers, Coffee & Tea",Fast Food,1.0,39.7976272765801,-84.2532458,1,3918 Free Pike,Dayton,45416,OH
3lQRcS62Cm9SGMGVsm-SWw,McDonald's,False,3,"Fast Food, Burgers, Coffee & Tea",Burgers,1.0,39.7976272765801,-84.2532458,1,3918 Free Pike,Dayton,45416,OH
3lQRcS62Cm9SGMGVsm-SWw,McDonald's,False,3,"Fast Food, Burgers, Coffee & Tea",Coffee & Tea,1.0,39.7976272765801,-84.2532458,1,3918 Free Pike,Dayton,45416,OH
QJwNteOYU-NRlAc_LqXd5g,McDonald's,False,16,"Burgers, Fast Food, Coffee & Tea",Burgers,2.0,39.65373,-84.1564,1,6270 Far Hills Ave,Centerville,45459,OH
QJwNteOYU-NRlAc_LqXd5g,McDonald's,False,16,"Burgers, Fast Food, Coffee & Tea",Fast Food,2.0,39.65373,-84.1564,1,6270 Far Hills Ave,Centerville,45459,OH
QJwNteOYU-NRlAc_LqXd5g,McDonald's,False,16,"Burgers, Fast Food, Coffee & Tea",Coffee & Tea,2.0,39.65373,-84.1564,1,6270 Far Hills Ave,Centerville,45459,OH
aSDQQO8tRWXAQKIgIScMsA,Tim Hortons,False,11,"Delis, Sandwiches",Delis,1.5,39.65885,-84.11004,1,5615 Wilmington Pike,Centerville,45459,OH
aSDQQO8tRWXAQKIgIScMsA,Tim Hortons,False,11,"Delis, Sandwiches",Sandwiches,1.5,39.65885,-84.11004,1,5615 Wilmington Pike,Centerville,45459,OH
LD1zWjlDrJjlwe8wE72a2g,Burger King,False,8,"Burgers, Fast Food",Burgers,1.5,39.649541,-84.1087582,1,4465 Clyo Rd,Dayton,45459,OH
LD1zWjlDrJjlwe8wE72a2g,Burger King,False,8,"Burgers, Fast Food",Fast Food,1.5,39.649541,-84.1087582,1,4465 Clyo Rd,Dayton,45459,OH
SorI_uespk3fc-Mld9UHzA,Arby's,False,13,"Fast Food, Sandwiches",Fast Food,2.0,39.77789,-84.05624,1,2724 Colonel Glenn Hwy,Fairborn,45324,OH
SorI_uespk3fc-Mld9UHzA,Arby's,False,13,"Fast Food, Sandwiches",Sandwiches,2.0,39.77789,-84.05624,1,2724 Colonel Glenn Hwy,Fairborn,45324,OH
yEmbXub7phaQ4Ot5ZoUnuw,Taco Bell,False,7,"Fast Food, Mexican, Tex-Mex",Fast Food,3.0,39.649103,-84.11008,1,6240 Wilmington Pike,Centerville,45459,OH
yEmbXub7phaQ4Ot5ZoUnuw,Taco Bell,False,7,"Fast Food, Mexican, Tex-Mex",Mexican,3.0,39.649103,-84.11008,1,6240 Wilmington Pike,Centerville,45459,OH
yEmbXub7phaQ4Ot5ZoUnuw,Taco Bell,False,7,"Fast Food, Mexican, Tex-Mex",Tex-Mex,3.0,39.649103,-84.11008,1,6240 Wilmington Pike,Centerville,45459,OH
Wn21THjYWusGybz54JtknA,Subway,False,7,"Fast Food, Sandwiches",Fast Food,2.5,39.77811,-84.05426,1,2624 Colonel Glenn Hwy,Fairborn,45324,OH
Wn21THjYWusGybz54JtknA,Subway,False,7,"Fast Food, Sandwiches",Sandwiches,2.5,39.77811,-84.05426,1,2624 Colonel Glenn Hwy,Fairborn,45324,OH
