ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
8RXJiao_twvDmzDAqwkw6w,KOBUNGA,False,144,"Korean, Barbeque",Barbeque,4.5,34.025032,-118.28546499999999,2,929 W Jefferson Blvd,Los Angeles,90089,CA
ubAiG5pgaQazJpoFHfViMg,Birds Rotisserie Chicken Cafe & Bar,False,912,"American (New), Bars, Breakfast & Brunch",American (New),4.0,34.1053834528783,-118.318904112569,2,5925 Franklin Ave,Los Angeles,90028,CA
ubAiG5pgaQazJpoFHfViMg,Birds Rotisserie Chicken Cafe & Bar,False,912,"American (New), Bars, Breakfast & Brunch",Bars,4.0,34.1053834528783,-118.318904112569,2,5925 Franklin Ave,Los Angeles,90028,CA
ubAiG5pgaQazJpoFHfViMg,Birds Rotisserie Chicken Cafe & Bar,False,912,"American (New), Bars, Breakfast & Brunch",Breakfast & Brunch,4.0,34.1053834528783,-118.318904112569,2,5925 Franklin Ave,Los Angeles,90028,CA
-t-eDIO78IGu95mjHk-_5w,To Soc Chon,False,59,Korean,Korean,4.5,34.0673800451829,-118.30882754146099,2,356 S Western Ave,Los Angeles,90020,CA
tXWWGFaKQBggwOKMdOuCdA,Sabor Nicaragüense Restaurant,False,56,"Latin American, Nicaraguan",Latin American,4.5,34.03904,-118.30941000000001,2,1927 S Western Ave,Los Angeles,90018,CA
tXWWGFaKQBggwOKMdOuCdA,Sabor Nicaragüense Restaurant,False,56,"Latin American, Nicaraguan",Nicaraguan,4.5,34.03904,-118.30941000000001,2,1927 S Western Ave,Los Angeles,90018,CA
3wg-edpLue-hv4oaCIIgGw,YAZAWA,False,235,"Japanese, Barbeque",Japanese,4.5,34.0691129583387,-118.406807831426,4,9669 S Santa Monica Blvd,Beverly Hills,90210,CA
3wg-edpLue-hv4oaCIIgGw,YAZAWA,False,235,"Japanese, Barbeque",Barbeque,4.5,34.0691129583387,-118.406807831426,4,9669 S Santa Monica Blvd,Beverly Hills,90210,CA
TpyWINyBh_4G9aGzpVpChw,La Fonda,False,272,"Mexican, Music Venues, Venues & Event Spaces",Mexican,4.0,34.06053,-118.28053999999999,2,2501 Wilshire Blvd,Los Angeles,90057,CA
TpyWINyBh_4G9aGzpVpChw,La Fonda,False,272,"Mexican, Music Venues, Venues & Event Spaces",Music Venues,4.0,34.06053,-118.28053999999999,2,2501 Wilshire Blvd,Los Angeles,90057,CA
TpyWINyBh_4G9aGzpVpChw,La Fonda,False,272,"Mexican, Music Venues, Venues & Event Spaces",Venues & Event Spaces,4.0,34.06053,-118.28053999999999,2,2501 Wilshire Blvd,Los Angeles,90057,CA
6DEuqc82zAMe-C4MOLqHcQ,Simply Wholesome,False,701,"Soul Food, Caribbean, Vegetarian",Soul Food,4.0,33.98863720000001,-118.354468,2,4508 W Slauson Ave,Los Angeles,90043,CA
6DEuqc82zAMe-C4MOLqHcQ,Simply Wholesome,False,701,"Soul Food, Caribbean, Vegetarian",Caribbean,4.0,33.98863720000001,-118.354468,2,4508 W Slauson Ave,Los Angeles,90043,CA
6DEuqc82zAMe-C4MOLqHcQ,Simply Wholesome,False,701,"Soul Food, Caribbean, Vegetarian",Vegetarian,4.0,33.98863720000001,-118.354468,2,4508 W Slauson Ave,Los Angeles,90043,CA
w46a3cQ970NC3v-2Fw7xYw,Banditos Tacos & Tequila,False,233,"Sports Bars, Tacos, Venues & Event Spaces",Sports Bars,4.0,34.0107222718441,-118.290144279599,2,900 W Martin Luther King Jr Blvd,Los Angeles,90037,CA
w46a3cQ970NC3v-2Fw7xYw,Banditos Tacos & Tequila,False,233,"Sports Bars, Tacos, Venues & Event Spaces",Tacos,4.0,34.0107222718441,-118.290144279599,2,900 W Martin Luther King Jr Blvd,Los Angeles,90037,CA
w46a3cQ970NC3v-2Fw7xYw,Banditos Tacos & Tequila,False,233,"Sports Bars, Tacos, Venues & Event Spaces",Venues & Event Spaces,4.0,34.0107222718441,-118.290144279599,2,900 W Martin Luther King Jr Blvd,Los Angeles,90037,CA
bXfIgNNhPrfuvtQhCy7KMQ,Jones,False,1047,"Bars, Italian, Pizza",Bars,4.0,34.09084489999999,-118.34645,2,7205 Santa Monica Blvd,West Hollywood,90046,CA
bXfIgNNhPrfuvtQhCy7KMQ,Jones,False,1047,"Bars, Italian, Pizza",Italian,4.0,34.09084489999999,-118.34645,2,7205 Santa Monica Blvd,West Hollywood,90046,CA
bXfIgNNhPrfuvtQhCy7KMQ,Jones,False,1047,"Bars, Italian, Pizza",Pizza,4.0,34.09084489999999,-118.34645,2,7205 Santa Monica Blvd,West Hollywood,90046,CA
J3w_kfi44tSTKxswTQ72fA,Umami Burger - Hollywood,False,1715,"Gastropubs, Burgers, American (New)",Gastropubs,3.5,34.09883,-118.32908,2,1520 N Cahuenga Blvd,Los Angeles,90028,CA
J3w_kfi44tSTKxswTQ72fA,Umami Burger - Hollywood,False,1715,"Gastropubs, Burgers, American (New)",Burgers,3.5,34.09883,-118.32908,2,1520 N Cahuenga Blvd,Los Angeles,90028,CA
J3w_kfi44tSTKxswTQ72fA,Umami Burger - Hollywood,False,1715,"Gastropubs, Burgers, American (New)",American (New),3.5,34.09883,-118.32908,2,1520 N Cahuenga Blvd,Los Angeles,90028,CA
o5X0ijLaZbW7OZA5GcOvxg,Tropicalia Brazilian Grill,False,561,"Brazilian, Salad, Sandwiches",Brazilian,4.0,34.1072244,-118.28727509999999,2,1966 Hillhurst Ave,Los Angeles,90027,CA
o5X0ijLaZbW7OZA5GcOvxg,Tropicalia Brazilian Grill,False,561,"Brazilian, Salad, Sandwiches",Salad,4.0,34.1072244,-118.28727509999999,2,1966 Hillhurst Ave,Los Angeles,90027,CA
o5X0ijLaZbW7OZA5GcOvxg,Tropicalia Brazilian Grill,False,561,"Brazilian, Salad, Sandwiches",Sandwiches,4.0,34.1072244,-118.28727509999999,2,1966 Hillhurst Ave,Los Angeles,90027,CA
Vofb2CP_2rSeBvOgy1679A,Get Bbul,False,179,"Korean, Seafood, Barbeque",Korean,4.0,34.05274489999999,-118.3061467,2,3189 W Olympic Blvd,Los Angeles,90006,CA
Vofb2CP_2rSeBvOgy1679A,Get Bbul,False,179,"Korean, Seafood, Barbeque",Seafood,4.0,34.05274489999999,-118.3061467,2,3189 W Olympic Blvd,Los Angeles,90006,CA
Vofb2CP_2rSeBvOgy1679A,Get Bbul,False,179,"Korean, Seafood, Barbeque",Barbeque,4.0,34.05274489999999,-118.3061467,2,3189 W Olympic Blvd,Los Angeles,90006,CA
Wbysqh4S6OlrTy8oRuitpw,Milpa Grille,False,64,Latin American,Latin American,5.0,34.0454289,-118.2043142,1,2633 E Cesar E Chavez Ave,Los Angeles,90033,CA
ly7L13OVHcSOm1JSuFwKwg,Electric Owl,False,307,"American (New), Cocktail Bars, Breakfast & Brunch",American (New),4.0,34.097646099535396,-118.352917253222,2,1451 N Gardner St,Los Angeles,90046,CA
ly7L13OVHcSOm1JSuFwKwg,Electric Owl,False,307,"American (New), Cocktail Bars, Breakfast & Brunch",Cocktail Bars,4.0,34.097646099535396,-118.352917253222,2,1451 N Gardner St,Los Angeles,90046,CA
ly7L13OVHcSOm1JSuFwKwg,Electric Owl,False,307,"American (New), Cocktail Bars, Breakfast & Brunch",Breakfast & Brunch,4.0,34.097646099535396,-118.352917253222,2,1451 N Gardner St,Los Angeles,90046,CA
4LhbgdN4mxORJt3ZDc3r9Q,Electric Lotus,False,363,Indian,Indian,4.0,34.102841,-118.29196,2,1739 N Vermont Ave,Los Angeles,90027,CA
WG1Pb2GdXjQY-n5VTjLIkw,Baldoria,False,364,"Cocktail Bars, Pizza, Gluten-Free",Cocktail Bars,4.5,34.0482589,-118.2423212,2,243 S San Pedro St,Los Angeles,90012,CA
WG1Pb2GdXjQY-n5VTjLIkw,Baldoria,False,364,"Cocktail Bars, Pizza, Gluten-Free",Pizza,4.5,34.0482589,-118.2423212,2,243 S San Pedro St,Los Angeles,90012,CA
WG1Pb2GdXjQY-n5VTjLIkw,Baldoria,False,364,"Cocktail Bars, Pizza, Gluten-Free",Gluten-Free,4.5,34.0482589,-118.2423212,2,243 S San Pedro St,Los Angeles,90012,CA
mufwX7seOeLaWD6N6ScYSg,Pho Hoa Vietnamese Restaurant,False,388,Vietnamese,Vietnamese,4.5,34.06248,-118.23642,1,818 N Spring St,Los Angeles,90012,CA
ALF79fQM2QhMfsBhwPATng,Employees Only,False,221,"Cocktail Bars, American (New), Lounges",Cocktail Bars,4.0,34.0910009082559,-118.363145592593,2,7953 Santa Monica Blvd,West Hollywood,90046,CA
ALF79fQM2QhMfsBhwPATng,Employees Only,False,221,"Cocktail Bars, American (New), Lounges",American (New),4.0,34.0910009082559,-118.363145592593,2,7953 Santa Monica Blvd,West Hollywood,90046,CA
ALF79fQM2QhMfsBhwPATng,Employees Only,False,221,"Cocktail Bars, American (New), Lounges",Lounges,4.0,34.0910009082559,-118.363145592593,2,7953 Santa Monica Blvd,West Hollywood,90046,CA
6XYHpIJrE1YRNOGnScp0gA,Ham Ji Park,False,154,"Korean, Barbeque",Korean,4.0,34.0478722,-118.32573729999999,2,4135 W Pico Blvd,Los Angeles,90019,CA
6XYHpIJrE1YRNOGnScp0gA,Ham Ji Park,False,154,"Korean, Barbeque",Barbeque,4.0,34.0478722,-118.32573729999999,2,4135 W Pico Blvd,Los Angeles,90019,CA
4EAaHAf2hny208rgA0eB-g,Burger Lounge,False,331,Burgers,Burgers,4.0,34.075395,-118.32381799999999,2,217 N Larchmont Blvd,Los Angeles,90004,CA
x1Rn_VGbt1zzi_mxtB80wg,Pokémolé,False,304,"Poke, Sushi Bars",Poke,4.5,34.063992999999996,-118.28383799999999,2,530 S Occidental Blvd,Los Angeles,90057,CA
x1Rn_VGbt1zzi_mxtB80wg,Pokémolé,False,304,"Poke, Sushi Bars",Sushi Bars,4.5,34.063992999999996,-118.28383799999999,2,530 S Occidental Blvd,Los Angeles,90057,CA
4AeAYRRnq2eWFdrtDMbgdg,Yellow House Cafe,False,1074,"Desserts, Coffee & Tea, Korean",Desserts,4.0,34.070140838623,-118.30754089355499,2,234 S Oxford Ave,Los Angeles,90004,CA
4AeAYRRnq2eWFdrtDMbgdg,Yellow House Cafe,False,1074,"Desserts, Coffee & Tea, Korean",Coffee & Tea,4.0,34.070140838623,-118.30754089355499,2,234 S Oxford Ave,Los Angeles,90004,CA
4AeAYRRnq2eWFdrtDMbgdg,Yellow House Cafe,False,1074,"Desserts, Coffee & Tea, Korean",Korean,4.0,34.070140838623,-118.30754089355499,2,234 S Oxford Ave,Los Angeles,90004,CA
NYOnYqs9pj8rGq-1OwyDWg,Plum Tree Inn,False,430,Chinese,Chinese,4.0,34.064529418945305,-118.237655639648,2,913 N Broadway,Los Angeles,90012,CA
x8qmT_2Wt8R8KdOKofc1dA,Round Table Grill,False,138,"Korean, Barbeque, Seafood",Korean,4.5,34.0637349,-118.29731240000001,3,3465 W 6th St,Los Angeles,90020,CA
x8qmT_2Wt8R8KdOKofc1dA,Round Table Grill,False,138,"Korean, Barbeque, Seafood",Barbeque,4.5,34.0637349,-118.29731240000001,3,3465 W 6th St,Los Angeles,90020,CA
x8qmT_2Wt8R8KdOKofc1dA,Round Table Grill,False,138,"Korean, Barbeque, Seafood",Seafood,4.5,34.0637349,-118.29731240000001,3,3465 W 6th St,Los Angeles,90020,CA
EcWhh6JiQo7xkH70NPLGtw,La Golondrina Mexican Cafe,False,920,"Mexican, Venues & Event Spaces, Bars",Mexican,3.5,34.0571939,-118.23840390000001,2,17 Olvera St,Los Angeles,90012,CA
EcWhh6JiQo7xkH70NPLGtw,La Golondrina Mexican Cafe,False,920,"Mexican, Venues & Event Spaces, Bars",Venues & Event Spaces,3.5,34.0571939,-118.23840390000001,2,17 Olvera St,Los Angeles,90012,CA
EcWhh6JiQo7xkH70NPLGtw,La Golondrina Mexican Cafe,False,920,"Mexican, Venues & Event Spaces, Bars",Bars,3.5,34.0571939,-118.23840390000001,2,17 Olvera St,Los Angeles,90012,CA
HMtELtG-dOPDpdxZeW0G2g,Thai Angel,False,55,"Bars, Thai",Bars,4.5,34.0740176396511,-118.30934352453801,2,149 N Western Ave,Los Angeles,90004,CA
HMtELtG-dOPDpdxZeW0G2g,Thai Angel,False,55,"Bars, Thai",Thai,4.5,34.0740176396511,-118.30934352453801,2,149 N Western Ave,Los Angeles,90004,CA
lYfTKG3uhA5m4coAqWu4ng,Jaragua,False,396,Salvadoran,Salvadoran,4.0,34.0763908,-118.3068031,1,4493 Beverly Blvd,Los Angeles,90004,CA
x4k-csqCwofptVyYSIxtXw,California Chicken Cafe,False,907,"American (Traditional), Salad, Wraps",American (Traditional),4.0,34.04627,-118.43423,2,2005 Westwood Blvd,Los Angeles,90025,CA
x4k-csqCwofptVyYSIxtXw,California Chicken Cafe,False,907,"American (Traditional), Salad, Wraps",Salad,4.0,34.04627,-118.43423,2,2005 Westwood Blvd,Los Angeles,90025,CA
x4k-csqCwofptVyYSIxtXw,California Chicken Cafe,False,907,"American (Traditional), Salad, Wraps",Wraps,4.0,34.04627,-118.43423,2,2005 Westwood Blvd,Los Angeles,90025,CA
vAGszIli2pkHf_0HolmLmw,Mi Corazon,False,180,"Mexican, Breakfast & Brunch, Cocktail Bars",Mexican,4.0,34.105959999999996,-118.27281,2,2609 Hyperion Ave,Los Angeles,90027,CA
vAGszIli2pkHf_0HolmLmw,Mi Corazon,False,180,"Mexican, Breakfast & Brunch, Cocktail Bars",Breakfast & Brunch,4.0,34.105959999999996,-118.27281,2,2609 Hyperion Ave,Los Angeles,90027,CA
vAGszIli2pkHf_0HolmLmw,Mi Corazon,False,180,"Mexican, Breakfast & Brunch, Cocktail Bars",Cocktail Bars,4.0,34.105959999999996,-118.27281,2,2609 Hyperion Ave,Los Angeles,90027,CA
6RDro8iSto0thExOPC3SIw,LA Brisket,False,91,"Barbeque, Sandwiches",Barbeque,5.0,34.061357,-118.238547,2,736 N Broadway,Los Angeles,90012,CA
6RDro8iSto0thExOPC3SIw,LA Brisket,False,91,"Barbeque, Sandwiches",Sandwiches,5.0,34.061357,-118.238547,2,736 N Broadway,Los Angeles,90012,CA
1woFV7IpgaGZCkOvixyRdg,Tsurumaru Udon Honpo,False,523,"Japanese, Noodles",Japanese,4.0,34.04448,-118.23823999999999,1,333 S Alameda St,Los Angeles,90013,CA
1woFV7IpgaGZCkOvixyRdg,Tsurumaru Udon Honpo,False,523,"Japanese, Noodles",Noodles,4.0,34.04448,-118.23823999999999,1,333 S Alameda St,Los Angeles,90013,CA
ltt8RYM6nxMfDTDM6RmrBA,Shekarchi Restaurant,False,477,"Persian/Iranian, Mediterranean",Persian/Iranian,4.0,34.04299,-118.25838,2,920 S Olive,Los Angeles,90015,CA
ltt8RYM6nxMfDTDM6RmrBA,Shekarchi Restaurant,False,477,"Persian/Iranian, Mediterranean",Mediterranean,4.0,34.04299,-118.25838,2,920 S Olive,Los Angeles,90015,CA
W460ed_NBJmSZYbyDgho1w,Ohana BBQ,False,345,"Barbeque, Hawaiian, Korean",Barbeque,4.5,34.14114,-118.37593700000001,2,11269 Ventura Blvd,Los Angeles,91604,CA
W460ed_NBJmSZYbyDgho1w,Ohana BBQ,False,345,"Barbeque, Hawaiian, Korean",Hawaiian,4.5,34.14114,-118.37593700000001,2,11269 Ventura Blvd,Los Angeles,91604,CA
W460ed_NBJmSZYbyDgho1w,Ohana BBQ,False,345,"Barbeque, Hawaiian, Korean",Korean,4.5,34.14114,-118.37593700000001,2,11269 Ventura Blvd,Los Angeles,91604,CA
j7zBQ2dfP5QDVH8n33X9cg,Qin West Noodle,False,56,"Chinese, Noodles",Chinese,4.0,34.0284352846134,-118.27578347899201,1,2520 S Figueroa St,Los Angeles,90007,CA
j7zBQ2dfP5QDVH8n33X9cg,Qin West Noodle,False,56,"Chinese, Noodles",Noodles,4.0,34.0284352846134,-118.27578347899201,1,2520 S Figueroa St,Los Angeles,90007,CA
zSPIZ-7WU5i8RwDKP6N03w,Ivory on Sunset,False,429,American (New),American (New),4.0,34.09447,-118.37433999999999,3,8440 Sunset Blvd,West Hollywood,90069,CA
ki5SNb4Lli6uOklz6BXXGw,Blu Jam Café,False,5005,"American (New), Breakfast & Brunch, Cafes",American (New),4.0,34.0837144354804,-118.350571407739,2,7371 Melrose Ave,Los Angeles,90046,CA
ki5SNb4Lli6uOklz6BXXGw,Blu Jam Café,False,5005,"American (New), Breakfast & Brunch, Cafes",Breakfast & Brunch,4.0,34.0837144354804,-118.350571407739,2,7371 Melrose Ave,Los Angeles,90046,CA
ki5SNb4Lli6uOklz6BXXGw,Blu Jam Café,False,5005,"American (New), Breakfast & Brunch, Cafes",Cafes,4.0,34.0837144354804,-118.350571407739,2,7371 Melrose Ave,Los Angeles,90046,CA
q8hexOMqB9s3-ryNoum_KA,Feng Mao Lamb Kebab,False,442,"Korean, Chinese, Kebab",Korean,4.0,34.066626219067196,-118.30896785648301,2,414 S Western Ave,Los Angeles,90020,CA
q8hexOMqB9s3-ryNoum_KA,Feng Mao Lamb Kebab,False,442,"Korean, Chinese, Kebab",Chinese,4.0,34.066626219067196,-118.30896785648301,2,414 S Western Ave,Los Angeles,90020,CA
q8hexOMqB9s3-ryNoum_KA,Feng Mao Lamb Kebab,False,442,"Korean, Chinese, Kebab",Kebab,4.0,34.066626219067196,-118.30896785648301,2,414 S Western Ave,Los Angeles,90020,CA
dCv5jKMKGyYxpFUgY7J5RA,Jang Ga Ne,False,83,"Korean, Soup",Korean,4.5,34.06012,-118.29128,2,698 s Vermont Ave,Los Angeles,90005,CA
dCv5jKMKGyYxpFUgY7J5RA,Jang Ga Ne,False,83,"Korean, Soup",Soup,4.5,34.06012,-118.29128,2,698 s Vermont Ave,Los Angeles,90005,CA
V9qSimxvenbtqLl1-vJ_lQ,Katsuya Hollywood,False,1826,"Japanese, Sushi Bars, Venues & Event Spaces",Japanese,3.5,34.1014429723457,-118.327084720135,3,6300 Hollywood Blvd,Los Angeles,90028,CA
V9qSimxvenbtqLl1-vJ_lQ,Katsuya Hollywood,False,1826,"Japanese, Sushi Bars, Venues & Event Spaces",Sushi Bars,3.5,34.1014429723457,-118.327084720135,3,6300 Hollywood Blvd,Los Angeles,90028,CA
V9qSimxvenbtqLl1-vJ_lQ,Katsuya Hollywood,False,1826,"Japanese, Sushi Bars, Venues & Event Spaces",Venues & Event Spaces,3.5,34.1014429723457,-118.327084720135,3,6300 Hollywood Blvd,Los Angeles,90028,CA
ORXAkSK7yKdT5kPCvXhk4w,Humble Potato,False,575,"American (New), Burgers, Sandwiches",American (New),4.5,33.9964828491211,-118.432479858398,2,12608 Washington Blvd,Los Angeles,90066,CA
ORXAkSK7yKdT5kPCvXhk4w,Humble Potato,False,575,"American (New), Burgers, Sandwiches",Burgers,4.5,33.9964828491211,-118.432479858398,2,12608 Washington Blvd,Los Angeles,90066,CA
ORXAkSK7yKdT5kPCvXhk4w,Humble Potato,False,575,"American (New), Burgers, Sandwiches",Sandwiches,4.5,33.9964828491211,-118.432479858398,2,12608 Washington Blvd,Los Angeles,90066,CA
RFHPuxxJCbndsLD3ukf4RA,Eastside Market Italian Deli,False,988,"Italian, Delis, Sandwiches",Italian,4.5,34.0650500417879,-118.246493308503,1,1013 Alpine St,Los Angeles,90012,CA
RFHPuxxJCbndsLD3ukf4RA,Eastside Market Italian Deli,False,988,"Italian, Delis, Sandwiches",Delis,4.5,34.0650500417879,-118.246493308503,1,1013 Alpine St,Los Angeles,90012,CA
RFHPuxxJCbndsLD3ukf4RA,Eastside Market Italian Deli,False,988,"Italian, Delis, Sandwiches",Sandwiches,4.5,34.0650500417879,-118.246493308503,1,1013 Alpine St,Los Angeles,90012,CA
Hd6wCJbQz81UdD_EyOumPA,Raffi's Place,False,4224,"Middle Eastern, Persian/Iranian, Armenian",Middle Eastern,4.5,34.14659,-118.25335,2,211 E Broadway,Glendale,91205,CA
Hd6wCJbQz81UdD_EyOumPA,Raffi's Place,False,4224,"Middle Eastern, Persian/Iranian, Armenian",Persian/Iranian,4.5,34.14659,-118.25335,2,211 E Broadway,Glendale,91205,CA
Hd6wCJbQz81UdD_EyOumPA,Raffi's Place,False,4224,"Middle Eastern, Persian/Iranian, Armenian",Armenian,4.5,34.14659,-118.25335,2,211 E Broadway,Glendale,91205,CA
EjRBYCUq2sx-TH77zubUfw,Far Bar,False,1919,"Asian Fusion, Cocktail Bars, Beer Bar",Asian Fusion,3.5,34.04973,-118.23943999999999,2,347 E 1st St,Los Angeles,90012,CA
EjRBYCUq2sx-TH77zubUfw,Far Bar,False,1919,"Asian Fusion, Cocktail Bars, Beer Bar",Cocktail Bars,3.5,34.04973,-118.23943999999999,2,347 E 1st St,Los Angeles,90012,CA
EjRBYCUq2sx-TH77zubUfw,Far Bar,False,1919,"Asian Fusion, Cocktail Bars, Beer Bar",Beer Bar,3.5,34.04973,-118.23943999999999,2,347 E 1st St,Los Angeles,90012,CA
kXrHt3XkNd_q5rISuvuvVg,Berlins,False,904,"Bubble Tea, German, Sandwiches",Bubble Tea,4.5,34.072952859299896,-118.375559776552,1,8474 W 3rd St,Los Angeles,90048,CA
kXrHt3XkNd_q5rISuvuvVg,Berlins,False,904,"Bubble Tea, German, Sandwiches",German,4.5,34.072952859299896,-118.375559776552,1,8474 W 3rd St,Los Angeles,90048,CA
kXrHt3XkNd_q5rISuvuvVg,Berlins,False,904,"Bubble Tea, German, Sandwiches",Sandwiches,4.5,34.072952859299896,-118.375559776552,1,8474 W 3rd St,Los Angeles,90048,CA
KvQ6feUPuHy2TSzIrMXpOQ,The Red Chickz,False,260,"Chicken Shop, Chicken Wings, Southern",Chicken Shop,4.0,34.0462278,-118.25093659999999,2,557 S Spring St,Los Angeles,90013,CA
KvQ6feUPuHy2TSzIrMXpOQ,The Red Chickz,False,260,"Chicken Shop, Chicken Wings, Southern",Chicken Wings,4.0,34.0462278,-118.25093659999999,2,557 S Spring St,Los Angeles,90013,CA
KvQ6feUPuHy2TSzIrMXpOQ,The Red Chickz,False,260,"Chicken Shop, Chicken Wings, Southern",Southern,4.0,34.0462278,-118.25093659999999,2,557 S Spring St,Los Angeles,90013,CA
I-LjH718g4s4NYFQr1VKBQ,La Poubelle Bistro,False,518,"French, Brasseries, Cocktail Bars",French,3.5,34.1054917,-118.31835530000001,2,5907 Franklin Ave,Los Angeles,90028,CA
I-LjH718g4s4NYFQr1VKBQ,La Poubelle Bistro,False,518,"French, Brasseries, Cocktail Bars",Brasseries,3.5,34.1054917,-118.31835530000001,2,5907 Franklin Ave,Los Angeles,90028,CA
I-LjH718g4s4NYFQr1VKBQ,La Poubelle Bistro,False,518,"French, Brasseries, Cocktail Bars",Cocktail Bars,3.5,34.1054917,-118.31835530000001,2,5907 Franklin Ave,Los Angeles,90028,CA
0Ix25g0581nYGIqQ5WPZ2A,LA Skewers,False,226,"Greek, Mediterranean",Greek,4.0,34.05663,-118.20831000000001,2,2000 E Marengo St,Los Angeles,90033,CA
0Ix25g0581nYGIqQ5WPZ2A,LA Skewers,False,226,"Greek, Mediterranean",Mediterranean,4.0,34.05663,-118.20831000000001,2,2000 E Marengo St,Los Angeles,90033,CA
Uwch4QHdF5C8RWv-jQXeKA,Prime Cutts,False,208,"Mediterranean, Steakhouses, Salad",Mediterranean,4.0,34.0725807877071,-118.370591117691,2,8312 W 3rd St,Los Angeles,90048,CA
Uwch4QHdF5C8RWv-jQXeKA,Prime Cutts,False,208,"Mediterranean, Steakhouses, Salad",Steakhouses,4.0,34.0725807877071,-118.370591117691,2,8312 W 3rd St,Los Angeles,90048,CA
Uwch4QHdF5C8RWv-jQXeKA,Prime Cutts,False,208,"Mediterranean, Steakhouses, Salad",Salad,4.0,34.0725807877071,-118.370591117691,2,8312 W 3rd St,Los Angeles,90048,CA
cal0Wpupxj9c_AV7WzDXsw,GRANVILLE,False,1095,"American (New), Breakfast & Brunch, Cocktail Bars",American (New),4.5,34.0771299,-118.38068,2,8701 Beverly Blvd,West Hollywood,90048,CA
cal0Wpupxj9c_AV7WzDXsw,GRANVILLE,False,1095,"American (New), Breakfast & Brunch, Cocktail Bars",Breakfast & Brunch,4.5,34.0771299,-118.38068,2,8701 Beverly Blvd,West Hollywood,90048,CA
cal0Wpupxj9c_AV7WzDXsw,GRANVILLE,False,1095,"American (New), Breakfast & Brunch, Cocktail Bars",Cocktail Bars,4.5,34.0771299,-118.38068,2,8701 Beverly Blvd,West Hollywood,90048,CA
TfOSFot95apd12VspcmW7A,The Heights Deli & Bottle Shop,False,454,"Pizza, Delis, Beer, Wine & Spirits",Pizza,4.5,34.07405,-118.21073999999999,2,2927 N Broadway,Los Angeles,90031,CA
TfOSFot95apd12VspcmW7A,The Heights Deli & Bottle Shop,False,454,"Pizza, Delis, Beer, Wine & Spirits",Delis,4.5,34.07405,-118.21073999999999,2,2927 N Broadway,Los Angeles,90031,CA
TfOSFot95apd12VspcmW7A,The Heights Deli & Bottle Shop,False,454,"Pizza, Delis, Beer, Wine & Spirits","Beer, Wine & Spirits",4.5,34.07405,-118.21073999999999,2,2927 N Broadway,Los Angeles,90031,CA
eaQHpwPVnYc_mcF6d_7XcA,bushi by JINYA,False,106,Ramen,Ramen,4.0,34.062038,-118.34248490000002,2,5168 Wilshire Blvd,Los Angeles,90036,CA
x9uC3-5WythdfzoIOCK6iQ,MESSHALL,False,1236,"Bars, Breakfast & Brunch, American (New)",Bars,3.5,34.1116,-118.287737,2,4500 Los Feliz Blvd,Los Angeles,90027,CA
x9uC3-5WythdfzoIOCK6iQ,MESSHALL,False,1236,"Bars, Breakfast & Brunch, American (New)",Breakfast & Brunch,3.5,34.1116,-118.287737,2,4500 Los Feliz Blvd,Los Angeles,90027,CA
x9uC3-5WythdfzoIOCK6iQ,MESSHALL,False,1236,"Bars, Breakfast & Brunch, American (New)",American (New),3.5,34.1116,-118.287737,2,4500 Los Feliz Blvd,Los Angeles,90027,CA
Gm0rzA9EQD4GgSP9TimLPQ,Il Cielo,False,1188,"Italian, Lounges",Italian,4.0,34.07193839999999,-118.3884127,3,9018 Burton Way,Beverly Hills,90211,CA
Gm0rzA9EQD4GgSP9TimLPQ,Il Cielo,False,1188,"Italian, Lounges",Lounges,4.0,34.07193839999999,-118.3884127,3,9018 Burton Way,Beverly Hills,90211,CA
vsVGA4-vCEHCBi6RUK_WFA,Noe Restaurant and Bar,False,514,"Bars, French, Music Venues",Bars,4.0,34.05256144001,-118.250604543655,3,251 S Olive St,Los Angeles,90012,CA
vsVGA4-vCEHCBi6RUK_WFA,Noe Restaurant and Bar,False,514,"Bars, French, Music Venues",French,4.0,34.05256144001,-118.250604543655,3,251 S Olive St,Los Angeles,90012,CA
vsVGA4-vCEHCBi6RUK_WFA,Noe Restaurant and Bar,False,514,"Bars, French, Music Venues",Music Venues,4.0,34.05256144001,-118.250604543655,3,251 S Olive St,Los Angeles,90012,CA
S8rXjn2aMaoONx468cWRag,Jang Choong Dong JokBal,False,34,Korean,Korean,4.5,34.0521579914556,-118.2921982,2,2716 W Olympic Blvd,Los Angeles,90006,CA
ir83yogKCv7Awv75utz_lw,Qin West Noodle,False,226,"Chinese, Noodles, Comfort Food",Chinese,3.5,34.05056,-118.43806000000001,2,1767 Westwood Blvd,Los Angeles,90024,CA
ir83yogKCv7Awv75utz_lw,Qin West Noodle,False,226,"Chinese, Noodles, Comfort Food",Noodles,3.5,34.05056,-118.43806000000001,2,1767 Westwood Blvd,Los Angeles,90024,CA
ir83yogKCv7Awv75utz_lw,Qin West Noodle,False,226,"Chinese, Noodles, Comfort Food",Comfort Food,3.5,34.05056,-118.43806000000001,2,1767 Westwood Blvd,Los Angeles,90024,CA
